19,-48,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-45,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
31,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
30,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
18,-48,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
24,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
23,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
21,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
22,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
20,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
19,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
31,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
30,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
24,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
23,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
21,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
22,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
20,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-47,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-45,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
24,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
16,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
19,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
31,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
30,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
24,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
23,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
17,-47,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
23,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
22,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
21,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
20,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
18,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
19,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-47,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
18,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
31,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
16,-47,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
30,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-45,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
28,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
27,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
24,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
21,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
22,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
23,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
16,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
22,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
21,-36,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
20,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
29,-45,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
17,-34,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
25,-45,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
26,-46,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
17,-33,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
16,-35,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
31,-37,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
30,-37,Eb/ElSyNRiuzl5eSJr2SKO61PAc=,4dtQlHdW9arEmnA+K29IGRwlUss=
