79,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
78,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
67,-64,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
77,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
74,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
77,-62,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
75,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
76,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
73,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
78,-62,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
72,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
71,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
79,-62,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
69,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
65,-49,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
64,-61,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
79,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
65,-61,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
77,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
78,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
65,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
66,-61,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
76,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
75,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
64,-62,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
73,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
72,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
71,-63,g1eE2Yf/jhfGVj+qvqRJaDlTI7k=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
