63,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
54,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
57,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
56,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
55,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
55,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
54,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
51,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
57,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
56,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
56,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
51,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
51,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
54,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
55,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
57,-14,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
51,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
57,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
56,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-1,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-16,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
52,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
54,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
53,-12,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
48,-2,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-15,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
63,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
62,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
61,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
60,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
58,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
57,-4,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
59,-13,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
49,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
50,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
55,-3,l6PELnMs9uNLkGQ1zJ3t4RITDVg=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
