9,1,ekNYn1Zs6X0v9J+nT3/kjq9Lv34=,ECCXE6YKd59fdHbmit9qHPxfpB4=
10,2,A3yIpBQDndg3SUAL8bUmUcaPqUA=,ECCXE6YKd59fdHbmit9qHPxfpB4=
12,2,A3yIpBQDndg3SUAL8bUmUcaPqUA=,ECCXE6YKd59fdHbmit9qHPxfpB4=
10,1,eLfXN86Ue+G5m3zbrY+ftwClSb4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
11,1,eLfXN86Ue+G5m3zbrY+ftwClSb4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
14,4,eLfXN86Ue+G5m3zbrY+ftwClSb4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
11,15,eLfXN86Ue+G5m3zbrY+ftwClSb4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
0,9,eLfXN86Ue+G5m3zbrY+ftwClSb4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
2,4,NxxjBwwOTEvnwEhSxQ0ndVujgKo=,ECCXE6YKd59fdHbmit9qHPxfpB4=
3,15,NxxjBwwOTEvnwEhSxQ0ndVujgKo=,ECCXE6YKd59fdHbmit9qHPxfpB4=
3,4,8UjvXkK4AzdLAYwKcrT9Fl5O//4=,ECCXE6YKd59fdHbmit9qHPxfpB4=
9,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
12,15,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
1,9,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
10,15,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
0,1,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
12,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
13,4,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
15,4,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
13,8,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
10,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
9,15,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
1,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
8,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
6,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
15,8,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
4,15,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
11,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
5,12,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
14,8,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
11,4,rFPYi+AYUMqbHLr8GAqV/23No5A=,ECCXE6YKd59fdHbmit9qHPxfpB4=
