60,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
51,-48,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
63,-33,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
61,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
58,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
57,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
60,-45,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
63,-47,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
62,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
55,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
56,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
59,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
54,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
59,-45,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
52,-48,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
60,-33,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
53,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
59,-33,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
52,-46,6SnY+ZXrgP2bbUMHcJ9EdohJWfU=,PV73d/kxXeq3whzfSUGzyeyYa18=
