51,0,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
63,1,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
59,3,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
63,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
61,2,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
60,2,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
60,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
62,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
59,2,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
61,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
59,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
58,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
56,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
54,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
60,3,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
58,2,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
55,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
57,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
52,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
57,2,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
51,15,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
62,1,0Y+rP+Y8mt7KxxWPxcI3mpXX65k=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
