-1,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-13,0,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-6,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-10,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,2,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-11,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-12,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-13,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-14,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-15,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-13,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-16,15,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-15,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-6,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-12,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-14,0,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-13,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-14,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-15,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-16,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,13,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,13,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,14,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-16,1,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,13,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,13,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,13,pgg1UlK6C4kQsTmX3J542Jd2Jxs=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
