39,18,IkgRnXUo7Nz6xnGoRlOG139NxAg=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
38,18,IkgRnXUo7Nz6xnGoRlOG139NxAg=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
36,22,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
39,16,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
35,16,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
38,17,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
39,17,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
33,16,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
34,20,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
37,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
38,21,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
32,19,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
35,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
39,21,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
37,16,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
33,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
36,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
33,20,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
34,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
39,19,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
32,18,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
33,19,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
37,17,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
34,17,t+bUmkmm2PpumMdhQETPls9nehs=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
