-8,2,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,2,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,4,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,4,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,4,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,0,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-5,0,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,2,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-7,0,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-5,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-6,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-7,3,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-2,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-7,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-8,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-5,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-6,7,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-1,6,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-4,6,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
-3,6,TvfLsBaJ6NjJmIErKBNveJwomeQ=,0nUBgyDfrCwuOpFgLzps3LejU60=
