-3,-8,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-6,-6,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-3,-5,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-5,-3,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-6,-3,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-4,-5,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-6,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-8,-3,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-7,-3,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-4,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-4,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-5,-5,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-3,-4,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-4,-8,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-7,-6,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-6,-5,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-8,-6,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-3,-7,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-7,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-7,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-5,-8,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-6,gWHCU+seStw+c3RVExjj94NOXMQ=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
