-3,-1,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-1,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-5,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-8,-5,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-6,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-1,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-4,-2,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-3,-2,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-2,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-8,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-6,-2,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-6,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-6,-7,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-5,-7,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-2,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-2,-8,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-1,-7,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-8,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-7,-7,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
-8,-7,Zy2aiNZIOQjfmd1E/y7B81JMbEI=,N2zGW1glD063Ze7GWmFGnmBVGkI=
