38,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
37,176,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
37,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
39,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
38,178,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
37,178,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
36,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
37,177,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
40,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
35,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
36,177,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
34,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
33,176,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
35,176,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
36,178,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
42,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
36,176,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
41,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
33,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
35,178,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
43,179,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
34,178,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
34,177,BSmvZ6lUEzO+FPowd8eo2QeMscA=,0y8CY6BFS4vCKPmPcPNLYiA6Y2g=
