-185,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-177,162,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-179,162,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-183,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-178,162,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-182,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-184,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-183,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-185,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-185,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-183,163,XZw4XKc9WSea7Xw/8QmlwJ+cBVA=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-184,163,XZw4XKc9WSea7Xw/8QmlwJ+cBVA=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-182,163,IhFpm2VYiiv5ZqjD4L2YZhMbAXY=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-187,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-177,175,XZw4XKc9WSea7Xw/8QmlwJ+cBVA=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-178,175,cAQhnTb3A2oI1B0b63PfR5LWX2o=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-180,162,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-181,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-180,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-179,175,cAQhnTb3A2oI1B0b63PfR5LWX2o=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-180,175,Xqqou4PcBzS7Xjf6Gd0n7bsG8GQ=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-179,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-177,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-181,175,cAQhnTb3A2oI1B0b63PfR5LWX2o=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-178,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-182,175,Xqqou4PcBzS7Xjf6Gd0n7bsG8GQ=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-183,175,Xqqou4PcBzS7Xjf6Gd0n7bsG8GQ=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-184,175,Xqqou4PcBzS7Xjf6Gd0n7bsG8GQ=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-177,163,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-184,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-181,161,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-180,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-185,175,Xqqou4PcBzS7Xjf6Gd0n7bsG8GQ=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
-181,160,DYnSAIo4MzZp3VXZ4grOq256vyg=,o/st+RZwBB4Vhc/p63Ki4V6UAiQ=
