67,176,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
79,177,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
76,179,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
77,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
76,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
78,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
75,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
74,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
75,179,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
68,176,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
73,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
72,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
77,179,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
71,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
70,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
69,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
68,178,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
78,179,IsSABbrpwVMaQymXVwPK+d/9VFY=,d14QkFuQEVmNt9ZI2OKwRxlTgWw=
