9,9,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
15,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
12,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
14,9,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
15,0,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
13,9,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
7,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
15,9,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
5,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
6,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
14,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
2,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
9,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
5,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
0,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
4,12,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
0,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
2,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
8,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
1,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
1,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
6,0,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
4,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
7,0,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
12,1,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
13,1,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
3,0,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
14,5,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
7,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
5,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
9,4,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
2,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
4,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
3,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
4,10,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
7,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
3,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
15,5,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
6,13,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
14,1,TSX8mXzKBq5SCsKZiMcJh7GXMUs=,7C+dswVD0S/cJcHJiJR7BbP2ZQ0=
