182,52,5wka37cIXFfAdTdIXEu0YC/y91g=,ILR56cwD54lsDbeha/rI54A80vE=
181,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
181,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
179,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
177,51,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
180,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
183,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
176,51,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
185,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
185,50,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
184,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
184,50,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
179,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
177,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
185,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
180,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
184,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
176,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
183,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
178,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
177,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
182,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
178,48,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
180,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
181,49,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
182,50,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
176,53,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
176,52,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
183,50,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
181,50,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
177,53,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
178,53,dCE/VrohWbYcuyN5uNHPO4ji+Po=,ILR56cwD54lsDbeha/rI54A80vE=
