44,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
47,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
46,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
36,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
37,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
45,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
35,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
43,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
42,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
34,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
38,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
47,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
33,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
45,2,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
33,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
32,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
35,0,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
47,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
40,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
41,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
45,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
46,2,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
39,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
43,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
41,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
40,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
46,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
44,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
45,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
44,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
43,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
46,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
41,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
34,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
39,15,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
36,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
36,1,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
40,14,hUVMINH/t6jypjaxGGmPsdNFAAw=,bQgoN0u8N7pPw2slV/+L3hfYDhw=
