1,96,ebbyLp1s0keMKgviwCr2MrJMVdQ=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,97,y3D85g34Yp7iO+OAJc2ztHMvtI8=,vwWKaf228VKvRDtZVDjrUyB+EW8=
6,98,ebbyLp1s0keMKgviwCr2MrJMVdQ=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,97,y3D85g34Yp7iO+OAJc2ztHMvtI8=,vwWKaf228VKvRDtZVDjrUyB+EW8=
12,111,DQqKC71xRjsbhDT494CB1DsEqTI=,vwWKaf228VKvRDtZVDjrUyB+EW8=
11,111,YlE+gCmdfHuyNNGNpTtInqN1Z+U=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,98,YlE+gCmdfHuyNNGNpTtInqN1Z+U=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,96,c2Bc6StXxunYK1bSdSmme9tIulQ=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,96,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
10,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
13,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
6,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
0,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,98,DQqKC71xRjsbhDT494CB1DsEqTI=,vwWKaf228VKvRDtZVDjrUyB+EW8=
6,99,c2Bc6StXxunYK1bSdSmme9tIulQ=,vwWKaf228VKvRDtZVDjrUyB+EW8=
2,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
7,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
1,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
13,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
12,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
11,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
8,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
9,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
10,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
15,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
0,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,99,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,96,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
2,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
9,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
14,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
6,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
1,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,99,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
7,99,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
7,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
14,111,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
2,99,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
15,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,97,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
11,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
8,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
13,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,110,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
5,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
0,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
9,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
6,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,98,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
1,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
3,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
2,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
7,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
15,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
10,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
8,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
13,108,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
10,108,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
4,109,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
12,108,1cZHwbeyz6ULfjc6F49WE5himms=,vwWKaf228VKvRDtZVDjrUyB+EW8=
