31,-15,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
19,-16,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
29,-14,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
28,-1,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
29,-1,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
31,-1,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
27,-15,53afG6OUQgKou/JtPeVOOYCjmvU=,ccBQkby+PgCswLzc6xcRDrv6dY8=
26,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
30,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
27,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
30,-14,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
30,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
24,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
26,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
23,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
28,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
20,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
21,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
19,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
25,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
22,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
25,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
18,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
22,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
21,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
17,-15,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
24,-1,kDlc0gdbGpoJ/LXGr1OGtPbNjO4=,ccBQkby+PgCswLzc6xcRDrv6dY8=
