133,32,mrcDiG4qpI8lvVHn78FPcPBo+UI=,PkRcEenVMvdUMr6S0redFCe4W44=
134,35,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,32,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
135,35,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,35,mrcDiG4qpI8lvVHn78FPcPBo+UI=,PkRcEenVMvdUMr6S0redFCe4W44=
132,35,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
129,32,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
130,35,gefTqhas6gelJqJIpLprowKwM3s=,PkRcEenVMvdUMr6S0redFCe4W44=
132,34,XiRyzi2htk4Cue+xeYiDaeeAeFQ=,PkRcEenVMvdUMr6S0redFCe4W44=
142,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
141,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
143,47,tGM9NtRH34Iu5FSOr6IwR4x/Dik=,PkRcEenVMvdUMr6S0redFCe4W44=
139,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
138,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
140,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
137,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
135,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
133,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
136,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
134,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
132,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
130,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
129,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
129,35,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
128,47,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,33,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,34,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
143,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
141,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
142,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
139,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
138,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
140,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
137,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
133,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
132,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
136,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
130,33,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
134,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
129,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
143,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
128,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
130,46,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
140,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
142,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
139,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
138,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
137,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
136,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
135,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
134,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
141,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
131,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
133,45,o17vT97rgYHHOLnOQZ87vcQOZqk=,PkRcEenVMvdUMr6S0redFCe4W44=
