-1,-1,/CfBcQ9GiBUsA92Cr+RxKCrXxCI=,etSmzy30QCAeuHRV0cuQFaLpnBU=
-1,-2,/CfBcQ9GiBUsA92Cr+RxKCrXxCI=,KJTjd+lnNJWPtmKsrvm3nzfs2yQ=
-1,-3,TV+PR0iGWg8pMgYIVAD8Ff1vzhs=,RoYMZzpS6L0IsdWqdqt73yJ/JJM=
-1,-4,UZq7+j9fQeWL2eOxBHst4RF7RuA=,HJKk1b9AsY4rVVmRkVlZcQg2MIU=
-1,-6,FAHZRyM0b8xVRo8pN1fY3L+fstM=,XbW98fZdzsuVUOQUfX69v9xXQng=
-2,-2,/CfBcQ9GiBUsA92Cr+RxKCrXxCI=,QMn5psPV/YyhYkiwfup7lrDWIZw=
-2,-1,74I930J/QY+cXyh7xyC7X8rS0q0=,8j0fPqAs5BTKIQtFXxv/Ezwh4l8=
-2,-4,FAHZRyM0b8xVRo8pN1fY3L+fstM=,iYWH3qamtZbOTz6oRoHY17iKtNE=
-2,-3,FAHZRyM0b8xVRo8pN1fY3L+fstM=,+xLZbfsEk+eDoW0D2PsPhmHuLMQ=
-2,-6,FAHZRyM0b8xVRo8pN1fY3L+fstM=,iYWH3qamtZbOTz6oRoHY17iKtNE=
-2,-5,FAHZRyM0b8xVRo8pN1fY3L+fstM=,iYWH3qamtZbOTz6oRoHY17iKtNE=
-2,-7,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,-3,FAHZRyM0b8xVRo8pN1fY3L+fstM=,AFAbnMf1sPK9iEv9JhD6ZY1k/L8=
-3,-4,TV+PR0iGWg8pMgYIVAD8Ff1vzhs=,F2x3lRhQ67hTlwrcy90KRxA3hjA=
-3,-1,TV+PR0iGWg8pMgYIVAD8Ff1vzhs=,ii8sxc2GR+G2Dwv79SurSyKrKUc=
-3,-2,74I930J/QY+cXyh7xyC7X8rS0q0=,+qRcvNMaNZBmcgVeP5oxjqmvxBg=
-3,-5,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,2RTK8kCEngl8bsmwkBhI0EpQ7CE=
-3,-6,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,2RTK8kCEngl8bsmwkBhI0EpQ7CE=
-4,-4,TV+PR0iGWg8pMgYIVAD8Ff1vzhs=,qbPE09Is3vzyoU5gK0H0BfR3HYQ=
-4,-3,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,qN7nWL1UzTZcQ2EsyvzZW4AKEhg=
-4,-2,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,qN7nWL1UzTZcQ2EsyvzZW4AKEhg=
-4,-1,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,qN7nWL1UzTZcQ2EsyvzZW4AKEhg=
-4,-6,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,qN7nWL1UzTZcQ2EsyvzZW4AKEhg=
-5,-6,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,b2DVwDlXYuz2sauUAbopcsbaeS0=
-5,-1,yVssxroCri0Gml2vXALcHG2XIaM=,VWg/8eg54BPtv7PseI60LAlaYH8=
-5,-2,TV+PR0iGWg8pMgYIVAD8Ff1vzhs=,ETG9JBdgV8EmD4RLsqvpJcpvHpk=
-5,-3,yVssxroCri0Gml2vXALcHG2XIaM=,VWg/8eg54BPtv7PseI60LAlaYH8=
-5,-4,yVssxroCri0Gml2vXALcHG2XIaM=,VWg/8eg54BPtv7PseI60LAlaYH8=
-6,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,1hXpLiKhY5971vmvY/jy9irP0Vg=
-6,-2,yVssxroCri0Gml2vXALcHG2XIaM=,fBSdpphEnHGEuPSJv/VK3N+Xv00=
-6,-1,yVssxroCri0Gml2vXALcHG2XIaM=,fBSdpphEnHGEuPSJv/VK3N+Xv00=
-6,-4,yVssxroCri0Gml2vXALcHG2XIaM=,SuKAgNbL8Nu4imHZVVONGHdYRtI=
-6,-3,yVssxroCri0Gml2vXALcHG2XIaM=,HaClHpQCBiAGb5VjIS7WmHxelpk=
-6,-5,yVssxroCri0Gml2vXALcHG2XIaM=,lcdlWCEan4v4/oLjojqgp0FmqfM=
-7,-6,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
-5,-5,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,b2DVwDlXYuz2sauUAbopcsbaeS0=
-4,-5,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,qN7nWL1UzTZcQ2EsyvzZW4AKEhg=
-1,-5,UZq7+j9fQeWL2eOxBHst4RF7RuA=,or64j2YxiECYOdIs8sOIK+AmkQo=
