-1,-1,rj2JWu6psoJkrbErM2Rpo1PZ86I=,zVyV1lSnVUAFOqXYTVFpxLxz7uY=
-1,-2,oXywUP/Sg9SQEfkDiZWDm40nohQ=,+nozLkxE8Ki8feMoVXIA2S7SZ58=
-1,-3,rj2JWu6psoJkrbErM2Rpo1PZ86I=,9LHioIPA4OE9xCHzfUio9XgQqe8=
-1,-4,rj2JWu6psoJkrbErM2Rpo1PZ86I=,DWt+vxBnGFQ/84ZwkWQCP5DINGM=
-1,-6,oXywUP/Sg9SQEfkDiZWDm40nohQ=,vz35VqzqmIBA+WbrGtzXayeKcmw=
-2,-2,rj2JWu6psoJkrbErM2Rpo1PZ86I=,ElPY1wszu8fOqnCbbLkoBvEDszs=
-2,-1,J1UhAIRV1NQOTUxJhIXziN3KlYg=,JJj6r0s2ophYO4VM5N2qkOJJDl0=
-2,-4,DOmMP8k/fiGvvle21OI6Nj6DdPk=,6cUym9XmICHrMzwwr2BRP5CmhAc=
-2,-3,rj2JWu6psoJkrbErM2Rpo1PZ86I=,e2V+tRhL5MzoM7jOCiF6k5laZZU=
-2,-6,DOmMP8k/fiGvvle21OI6Nj6DdPk=,caXkYjbIL0FvuPtovsj9IS/bpmo=
-2,-5,DOmMP8k/fiGvvle21OI6Nj6DdPk=,caXkYjbIL0FvuPtovsj9IS/bpmo=
-2,-7,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,-3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FKJS1VR7h3dkbC9wGEJ2YYxQn6g=
-3,-4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FKJS1VR7h3dkbC9wGEJ2YYxQn6g=
-3,-1,DE/Sm/03l8QI1AGCypQ1du/8Urw=,kKLAj/QCUsDXOkb1T9wH9iw99hM=
-3,-2,DOmMP8k/fiGvvle21OI6Nj6DdPk=,a8OdbWLDdTdUkK1aGlqU6h4iiDA=
-3,-5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
-3,-6,J1UhAIRV1NQOTUxJhIXziN3KlYg=,Igvg8InmBnsBBiFeVUImeaOHq5I=
-4,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,pjAinkoB0IGFJNMSd1DYGHukh3Q=
-4,-3,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-2,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-1,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,1P54N93zO++jTr51w+xwSYQ/gXQ=
-5,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,S9wfWZD8yi25leDVjHGDSiCW5+A=
-5,-1,56SYNPPu9JaPgVtWeBOGSvCJUmw=,aZpk/79BAjOkCz/bzGPzYnJCUfc=
-5,-2,56SYNPPu9JaPgVtWeBOGSvCJUmw=,bSvJ9weEvJAYwVQ/DWyDm+PuywM=
-5,-3,bGaiNklMycMiwJ5sUpRof99WWP0=,gwNEVaI7Aopk48QM8jqeidqpqSg=
-5,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,q02qZchoBY+4HbD9xsffamO3C80=
-6,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,1hXpLiKhY5971vmvY/jy9irP0Vg=
-6,-2,56SYNPPu9JaPgVtWeBOGSvCJUmw=,iPFbDsiv4niMoCyJzfIdPUowvkY=
-6,-1,56SYNPPu9JaPgVtWeBOGSvCJUmw=,drsoO7k7y+P5zj1HRunuOOf7ywI=
-6,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,nBvXZ6QWmqKUN9pP+GODTKSa+hI=
-6,-3,r1iG0RgH61b+t9yRaauWJvfoyPE=,Nx2diq8B5ewO7xMVgcMwTOqyOac=
-6,-5,g2qg7NSXdA84XY7ZWvkpXddbEks=,1hXpLiKhY5971vmvY/jy9irP0Vg=
-7,-6,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
-5,-5,g2qg7NSXdA84XY7ZWvkpXddbEks=,S9wfWZD8yi25leDVjHGDSiCW5+A=
-4,-5,g2qg7NSXdA84XY7ZWvkpXddbEks=,6O8ZZ63KNZT6Kq+ErNRpb5K6KCs=
-1,-5,oXywUP/Sg9SQEfkDiZWDm40nohQ=,u21zGS2rSejVz9zlm1DpntxWZec=
