-1,-1,tFm+ei/33MWB+x/t7h2WPNSIv/o=,Qrj8R9ipjz4qnYnUv3cGQuLNe/0=
-1,-2,tFm+ei/33MWB+x/t7h2WPNSIv/o=,TrQ0FZeS16x978d8e5u4mi3yb7Q=
-1,-3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,+8hT2njPGnle7CfTUmF8g4Tv1rw=
-1,-4,sxfi2CHizn7rvbNO5G/c0D1DCLk=,b0jgUDT1/gQV50FXuKqbO/E59qQ=
-1,-6,tFm+ei/33MWB+x/t7h2WPNSIv/o=,vXbqEfF55i3Kzadl/HubDsM32i8=
-2,-2,voYPm9RVwpfhX/N/R0cgMd8IhgA=,Q7Kbm0HmqvsNcA0rR3musXuDKok=
-2,-1,voYPm9RVwpfhX/N/R0cgMd8IhgA=,rZwrnlbq7gainmiPhQ1tCslO4go=
-2,-4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
-2,-3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
-2,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,Y1Pu24XgcnIa+zCHxhkMbmGWqK8=
-2,-5,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
-3,-3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,Dohw1qD4xzRGV3YLsBADiyvx56k=
-3,-4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,Dohw1qD4xzRGV3YLsBADiyvx56k=
-3,-1,voYPm9RVwpfhX/N/R0cgMd8IhgA=,Ix5UXXRA5b24zKLtAFxmuSbHfp0=
-3,-2,voYPm9RVwpfhX/N/R0cgMd8IhgA=,8HIECsxmSHgzNwAYFprrwg7VAFs=
-3,-5,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-3,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,nKSLA1hv2lWSoQjMHNc6O2/zJ+U=
-4,-4,aunlFJj6YpLdt+JqTWp+99MoP6A=,IBhIzfD7UTh7/O1hXmAqia4xb6Y=
-4,-3,aunlFJj6YpLdt+JqTWp+99MoP6A=,MGuKWy2wbObmJISuRT7MxH1jG/g=
-4,-2,voYPm9RVwpfhX/N/R0cgMd8IhgA=,JkAxFVqkFs7kdrhEEkxMYyZvIpo=
-4,-1,voYPm9RVwpfhX/N/R0cgMd8IhgA=,5JrmDCfLhFW/8a0O+ifKGOlAz0E=
-4,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,L7BPGJwBUYDMkZqC1HqwnbSD1FE=
-5,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,4NLpVfgPCP+5KLg0MzADAFfdvGA=
-5,-1,aunlFJj6YpLdt+JqTWp+99MoP6A=,t9wxVurKC6z65InXk5P4UX+j0k0=
-5,-2,aunlFJj6YpLdt+JqTWp+99MoP6A=,t9wxVurKC6z65InXk5P4UX+j0k0=
-5,-3,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,SbU0h/gYV01GQt01WzVc9XKWtLY=
-5,-4,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,aFg8WavxwroMvn5CdEbc+4222b4=
-6,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,APk6VXiCCOjsYRbaNdwHhG+MvHw=
-6,-2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,w6AChhpZTFwm1vvo/nOpRfjs9rE=
-6,-1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,qCYlJXBhHKzrb6oX5nVwgJikMZg=
-6,-4,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,w6AChhpZTFwm1vvo/nOpRfjs9rE=
-6,-3,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,qCYlJXBhHKzrb6oX5nVwgJikMZg=
-6,-5,voYPm9RVwpfhX/N/R0cgMd8IhgA=,IxdQDmTS9VbjnorVK5Sp+CTI0t0=
