-1,-1,AdfCgovR5V9nHMRky5GEcvKbd/U=,RyRMXCcuhn4ZshAskQF4pfbFEYE=
-1,-2,AdfCgovR5V9nHMRky5GEcvKbd/U=,sVV4c7PQjmHlKmsqY805Qk82Yko=
-1,-3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,MIHzdYu/awn982+RbeJWuZthWYg=
-1,-4,TZP0CjyWoJ57MBdHAjfWodTNGW8=,VzmsQe8u/y3uTMSaHXnA6E7POpc=
-1,-6,AdfCgovR5V9nHMRky5GEcvKbd/U=,/IFN0Fz679EqfjLdPtJLbfaaJuI=
-2,-2,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,kO9lcV6YFdalQpd7+69lXSs4uyA=
-2,-1,J1UhAIRV1NQOTUxJhIXziN3KlYg=,JJj6r0s2ophYO4VM5N2qkOJJDl0=
-2,-4,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,kO9lcV6YFdalQpd7+69lXSs4uyA=
-2,-3,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,kO9lcV6YFdalQpd7+69lXSs4uyA=
-2,-6,J1UhAIRV1NQOTUxJhIXziN3KlYg=,LFmjmGMJdu9ThsCGi2vXDln3c24=
-2,-5,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,FsWDv+A6y2cXen/PX+pR1ocCy7w=
-2,-7,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,-3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FKJS1VR7h3dkbC9wGEJ2YYxQn6g=
-3,-4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FKJS1VR7h3dkbC9wGEJ2YYxQn6g=
-3,-1,J1UhAIRV1NQOTUxJhIXziN3KlYg=,RmFbPGGnZRZdAOI2vuwOzj9QvGQ=
-3,-2,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,h516IdhgwSERqFcWYY8niVI+Tzs=
-3,-5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
-3,-6,J1UhAIRV1NQOTUxJhIXziN3KlYg=,Igvg8InmBnsBBiFeVUImeaOHq5I=
-4,-4,8jVYKB3jG2IEnugstrM19Z7IWbA=,t43zEs3w13z+lUFb0XYaqGtV3EM=
-4,-3,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-2,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-1,8jVYKB3jG2IEnugstrM19Z7IWbA=,cs4JuzRbcWhdAltCGPpWaQZKR1I=
-4,-6,bGaiNklMycMiwJ5sUpRof99WWP0=,JbU+1yo3I+WO8j+dsRKjjN+sfHo=
-5,-6,bGaiNklMycMiwJ5sUpRof99WWP0=,cDNh4MWwYhUp2NWpidTBFkc7Fdk=
-5,-1,8jVYKB3jG2IEnugstrM19Z7IWbA=,YvDMUf0ZqSEUByQlMJ+zROsdodI=
-5,-2,bGaiNklMycMiwJ5sUpRof99WWP0=,HePo123s/kXyH5Seya/QWPcx8x8=
-5,-3,bGaiNklMycMiwJ5sUpRof99WWP0=,gwNEVaI7Aopk48QM8jqeidqpqSg=
-5,-4,bGaiNklMycMiwJ5sUpRof99WWP0=,NiiDspVuLaYAFeqVJfWKdwDMo90=
-6,-6,r1iG0RgH61b+t9yRaauWJvfoyPE=,xLvkHskpW8EilEE77CJQN3f4o1s=
-6,-2,r1iG0RgH61b+t9yRaauWJvfoyPE=,xLvkHskpW8EilEE77CJQN3f4o1s=
-6,-1,r1iG0RgH61b+t9yRaauWJvfoyPE=,rfPgvDzDOhLP1EHzFz2GTp/pN60=
-6,-4,r1iG0RgH61b+t9yRaauWJvfoyPE=,6tHNtRuARe6A2SC3+X+ThzKoZiI=
-6,-3,r1iG0RgH61b+t9yRaauWJvfoyPE=,Nx2diq8B5ewO7xMVgcMwTOqyOac=
-6,-5,r1iG0RgH61b+t9yRaauWJvfoyPE=,xLvkHskpW8EilEE77CJQN3f4o1s=
-7,-6,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
-5,-5,bGaiNklMycMiwJ5sUpRof99WWP0=,cDNh4MWwYhUp2NWpidTBFkc7Fdk=
