-6,2,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,3,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,0,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,DbrfJZ/G2IMCwymHsS1RsEljF+0=
-6,4,AdfCgovR5V9nHMRky5GEcvKbd/U=,8rLLViPazXSdJ4uJJzGmIQ6eTc4=
-6,5,AdfCgovR5V9nHMRky5GEcvKbd/U=,uIS2WNhJjgqluBjp7jMkY1yQ9W8=
-5,3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,XFhAP0/NzKXi123L7e+lw8QCz5E=
-5,0,TZP0CjyWoJ57MBdHAjfWodTNGW8=,uVtNezJsB/R7ebRSaFUeqOqDYVY=
-5,5,J1UhAIRV1NQOTUxJhIXziN3KlYg=,wTS9WjK26X0subp5X/aRGiT360Y=
-5,4,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,P2VJRi2IgGhYkb8Y0qtB36hAukU=
-5,2,TZP0CjyWoJ57MBdHAjfWodTNGW8=,nkcVwqVCFUgfyp00HsE6Xa2gXbs=
-5,1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,tvo0pw1dUp8GUH5TjvSJ0nEwQB8=
-4,4,LrGtu8sKxvTX4JkLzk0K/e1rzdM=,FpQYgsLwG1Clu4wpf/guIAGmAtI=
-4,5,J1UhAIRV1NQOTUxJhIXziN3KlYg=,ESeniMfxg/zCqNeuJYnnqPp0tFc=
-4,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,kw4jiwrN30EG3GgIi/b6G8OWmsU=
-4,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,5,bGaiNklMycMiwJ5sUpRof99WWP0=,EQhaGZsqH3r1uOA3xEbFm0vbDZE=
-3,4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,/qNCgU9PJDLQId+3HThMSVeB184=
-3,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,KxLL0AkCTRwj4KvDycWfNsV8SjY=
-3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,0,sYg/Rzi8iJgljhVM6WfuDeYTk84=,aLc3lQCVknxuiO1VoXYSNLGUf54=
-3,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,2,8jVYKB3jG2IEnugstrM19Z7IWbA=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-2,4,8jVYKB3jG2IEnugstrM19Z7IWbA=,xOX065iBCinAdnxmTGp2BSygqcY=
-2,5,bGaiNklMycMiwJ5sUpRof99WWP0=,+QTCNsxgHqSYasST4XGro47mzYQ=
-2,2,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-2,3,8jVYKB3jG2IEnugstrM19Z7IWbA=,wQTauADDKBiYqTpZbkKhWsXs+k8=
-2,0,bGaiNklMycMiwJ5sUpRof99WWP0=,dfSlpt6TlWZUS6qasvgsxnOk97A=
-2,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-1,5,bGaiNklMycMiwJ5sUpRof99WWP0=,JZn2Mm023XFXkJesPLb6Qm0om1U=
-1,3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,Bc5dQlp/r5I27XVEDFZxEywM0eQ=
-1,2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,Bc5dQlp/r5I27XVEDFZxEywM0eQ=
-1,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,BfQp6vJ5ZJ/4N22ldmxTR49wkZo=
-1,0,bGaiNklMycMiwJ5sUpRof99WWP0=,5RMjqdCStxL6wxDAIvK8ewvTuF8=
-7,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
