-2,5,REKRcGiwQx5Z2o256k35ukEaPok=,nhggwzBzniLFtuwv5UkuubZUKEA=
-2,2,REKRcGiwQx5Z2o256k35ukEaPok=,tTRD1Vj6TRmValv+7hV6uyCKNT4=
-2,0,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,d/AOBNRCCOXC4Jl0N4TY/aytl+Y=
-2,1,REKRcGiwQx5Z2o256k35ukEaPok=,rVFoDLyYyHBx6WaDZcSrhzv/MjA=
-2,3,REKRcGiwQx5Z2o256k35ukEaPok=,uXyrXIyjSX9fUUR/sgs6Zu7xpbA=
-1,5,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DOSCI1WdV3Lbm45w8t6I4u4AnpA=
-1,3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,1,REKRcGiwQx5Z2o256k35ukEaPok=,ObCcKY2tPmBQNYn8oXKn9UokPnU=
-1,0,Qstawd9uUdpny/KHehFn7qjKIsI=,4PhlL0ge3juyhd//PX7FTb4ao2A=
-6,2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,0,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,1,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
-6,4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
-6,5,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,2St3FVle1BOV5/3MLqovguwp0tQ=
-5,0,aunlFJj6YpLdt+JqTWp+99MoP6A=,kjSgUhNNNmYBfAUxdRKbxNZeUGg=
-5,5,aunlFJj6YpLdt+JqTWp+99MoP6A=,qeES8THlL8ZUDtvZAttYq2Fn9LY=
-4,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,3aCkVxU1jPsuG2vnX21mXlZ7GkA=
-4,0,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,SbU0h/gYV01GQt01WzVc9XKWtLY=
-4,1,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,PuOAvJqQgTeXAHFCoXh5/rYcSpc=
-4,2,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,1e2xILHTWG1+3tJDviof3n9Qdc0=
-4,3,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,Y18gc7zi03hq68P75mdsReXkCQ8=
-3,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,NJ5nFoh6L4MAPqg8+0ufz/Qgu5A=
-3,1,pSBCarlbHRKN833fnUBwAfjT/KU=,cA/OStKsGCbBmcRpNjEehEb3acE=
-3,0,pSBCarlbHRKN833fnUBwAfjT/KU=,hlwqdEyJIeimuJ/3tTTnX3TmKjA=
-3,3,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,QOqfk60g8EhjBfif6sMS1NYeO0M=
-3,2,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,bCDe9eVhWOJa8y23D7EnT2PAEac=
-2,4,pSBCarlbHRKN833fnUBwAfjT/KU=,kTkNQOeFkl2lrzM8IXgURtsnxms=
-5,3,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,JEbIjXzMYAf/dbe1IyT7U7Z6La4=
-5,2,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,Y18gc7zi03hq68P75mdsReXkCQ8=
-5,1,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,/zDOHiO6GMZNqHwNEviCZ+UJhPQ=
