-6,2,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,3,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,0,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,DbrfJZ/G2IMCwymHsS1RsEljF+0=
-6,4,AdfCgovR5V9nHMRky5GEcvKbd/U=,8rLLViPazXSdJ4uJJzGmIQ6eTc4=
-6,5,AdfCgovR5V9nHMRky5GEcvKbd/U=,uIS2WNhJjgqluBjp7jMkY1yQ9W8=
-5,3,TRB0B4zzK1aB6N/AsND1zMul5gQ=,GPgzOHprSSWTaDeMR20pOnL14NQ=
-5,0,TZP0CjyWoJ57MBdHAjfWodTNGW8=,uVtNezJsB/R7ebRSaFUeqOqDYVY=
-5,5,J1UhAIRV1NQOTUxJhIXziN3KlYg=,wTS9WjK26X0subp5X/aRGiT360Y=
-5,4,TRB0B4zzK1aB6N/AsND1zMul5gQ=,WBR+bu8NjLh6SZ+PpSUgGwzQCiE=
-5,2,TRB0B4zzK1aB6N/AsND1zMul5gQ=,5jxe0PpoNOLbWL5r3wzAHdzWoUI=
-5,1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,tvo0pw1dUp8GUH5TjvSJ0nEwQB8=
-4,4,TRB0B4zzK1aB6N/AsND1zMul5gQ=,dynTreskN+tQP9v4y3nIQvh84d0=
-4,5,TRB0B4zzK1aB6N/AsND1zMul5gQ=,m2cvVGhZEjlgb6LrsvJ7ilTCPsU=
-4,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,kw4jiwrN30EG3GgIi/b6G8OWmsU=
-4,2,TRB0B4zzK1aB6N/AsND1zMul5gQ=,ABJMhU4TLGyhEhucefeQKwGy5J0=
-4,3,TRB0B4zzK1aB6N/AsND1zMul5gQ=,pEPSTncztqRd7bI3OVkeJJptlco=
-4,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,5,bGaiNklMycMiwJ5sUpRof99WWP0=,EQhaGZsqH3r1uOA3xEbFm0vbDZE=
-3,4,g2qg7NSXdA84XY7ZWvkpXddbEks=,fGLRIFuMFDQ/K7oacmqbj9Z3qfQ=
-3,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,KxLL0AkCTRwj4KvDycWfNsV8SjY=
-3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,0,sYg/Rzi8iJgljhVM6WfuDeYTk84=,aLc3lQCVknxuiO1VoXYSNLGUf54=
-3,3,g2qg7NSXdA84XY7ZWvkpXddbEks=,oVt+MIHYFh2nceKCIxdlGRL6WTY=
-3,2,g2qg7NSXdA84XY7ZWvkpXddbEks=,XZ6BF+rXc0Z5f2t9GA/WBTKENY4=
-2,4,4WTKVTJxdzKeibow0Regol2yf8w=,Qv4Lv60Aj6yg5eDq+AS2gv9oNMc=
-2,5,4WTKVTJxdzKeibow0Regol2yf8w=,oSaeDuq3QENPT6O4HjaYNBzLX34=
-2,2,4WTKVTJxdzKeibow0Regol2yf8w=,pSAnXro1ok0WOGu3IDXwm10M9eU=
-2,3,4WTKVTJxdzKeibow0Regol2yf8w=,MeOyJ8uZ4c1uljcEL4uQt5wkFKA=
-2,0,bGaiNklMycMiwJ5sUpRof99WWP0=,dfSlpt6TlWZUS6qasvgsxnOk97A=
-2,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-1,5,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,6wrZpZ7LmuudjHsUrl9pH3CiKgA=
-1,3,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,tkmb0hVUC16+ZkrDkqQYQHFFUjw=
-1,2,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,qrg+wNEmhvex2jeH6eE2+om//gQ=
-1,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,BfQp6vJ5ZJ/4N22ldmxTR49wkZo=
-1,0,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,VYVkkr5pUjg8qlkBoKADhndUarQ=
-7,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
-1,4,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,OqYNHuSrXdK0fFk7ayHSq6Uwk8A=
