-6,2,vhE2rKNQ8n9TPm6do8RM5eVQ7Qc=,vI0IQHeF457DD9t+3ftWfD1kygU=
-6,3,vhE2rKNQ8n9TPm6do8RM5eVQ7Qc=,5q3SoaPee+ZYHi6+tOZl5ABxAR0=
-6,0,/XnhrhHm9z+H78gzNXH0w63muH8=,Cy1bq2x29Z2BJxm9j4yjD1N0RxQ=
-6,1,vhE2rKNQ8n9TPm6do8RM5eVQ7Qc=,c4sCTlXOutlR2Hsmt0OVz23t3vQ=
-6,4,CLgUMr1/a6iayYOPvwrpuRBVMMg=,qgY9siYs2iAbKdZUn8gubwDuX/o=
-6,5,CLgUMr1/a6iayYOPvwrpuRBVMMg=,uEQGwa6grr52YODHIb8RiyuHjSk=
-5,3,vhE2rKNQ8n9TPm6do8RM5eVQ7Qc=,Y8n3Q+laRHdavzShUkrsBSkJwQ8=
-5,2,CLgUMr1/a6iayYOPvwrpuRBVMMg=,TJNvJ3S0VnV8Vlcb1rHXEkQQP8Y=
-5,1,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,2yn/HQSBSMMsW7TfsAz0G8zwtjk=
-5,0,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,2yn/HQSBSMMsW7TfsAz0G8zwtjk=
-5,5,JEbIipYSrmM9Ykln7jopS8IFA8A=,QAOkurHOImWX28/NgOOGxf4Cp6c=
-5,4,Dph/8WtMxFMu+lxp8qcvAOBNtDw=,zTb23qWaN7etoy1uo2ZQ4rzkAzA=
-4,4,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,v1ejT3Td/oJky1WjIHIJpdUM6w8=
-4,5,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,VuO98fjjUTPyTHgEMoIbhyGK85k=
-4,0,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,jnAKs0s1IO3yH35t7gyT/YC5oL4=
-4,1,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,jnAKs0s1IO3yH35t7gyT/YC5oL4=
-4,2,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,ccfyb8rcP+gL+2r659QRD+xnvCk=
-4,3,T3yTIYD9+Lotn2n8ACr1/9EJGDU=,ccfyb8rcP+gL+2r659QRD+xnvCk=
-3,5,LeAEGc259w8o8eKiJ2M4cUqw09c=,ZZMblT1b2yLrd9Mb2y5YQ4f5PwE=
-3,4,LeAEGc259w8o8eKiJ2M4cUqw09c=,ZZMblT1b2yLrd9Mb2y5YQ4f5PwE=
-3,1,Yo5UkOeXYCnUaQFd84L6+oHrW9E=,axcv5oluoNCezyIw+eqven3kSKI=
-3,0,Yo5UkOeXYCnUaQFd84L6+oHrW9E=,K57JlqWWi/9sUBqyi+kP0i0+EfE=
-3,3,/4/Pbw2d0FT6mfy7IsDoEzMG3k0=,D0lNAxAZQeL1PmgR17t6xuya8Zg=
-3,2,JEbIipYSrmM9Ykln7jopS8IFA8A=,xJsus2Vpx96QFuuqCoMugV17Z7Q=
-2,4,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,ZrEbcLYtsuyynrGPeGo+wBwmPCk=
-2,5,R9R/kGhp1f+byrMffuJJt5JIHUg=,0c+2N6iNrsBT88R71xZQwanwCSw=
-2,2,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,JYVkX9Tnt/kGaTKl/fFT/7b+/pg=
-2,3,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,JYVkX9Tnt/kGaTKl/fFT/7b+/pg=
-2,0,Yo5UkOeXYCnUaQFd84L6+oHrW9E=,K57JlqWWi/9sUBqyi+kP0i0+EfE=
-2,1,Yo5UkOeXYCnUaQFd84L6+oHrW9E=,JCM+frZg4u+CHA0EzfQAyy0CMYo=
-1,5,R9R/kGhp1f+byrMffuJJt5JIHUg=,VeRerpg5ZGheAvEJO7YXataRgEM=
-1,4,2yE9ucvN7nJkLpI7pMdl5shTCdI=,mnh+9YjeO/oCf8UnsIXfQa6ccnU=
-1,3,2yE9ucvN7nJkLpI7pMdl5shTCdI=,dLCKCGuXw59WKk4qjDeq4bJFSbU=
-1,2,w5sxmdgJ+delbOROxQYm2kx0cL0=,dLCKCGuXw59WKk4qjDeq4bJFSbU=
-1,1,/4/Pbw2d0FT6mfy7IsDoEzMG3k0=,iGSXo8aIrNA/7S9kfW1VEuuSrQI=
-1,0,Yo5UkOeXYCnUaQFd84L6+oHrW9E=,K57JlqWWi/9sUBqyi+kP0i0+EfE=
