-2,5,REKRcGiwQx5Z2o256k35ukEaPok=,nhggwzBzniLFtuwv5UkuubZUKEA=
-2,2,REKRcGiwQx5Z2o256k35ukEaPok=,tTRD1Vj6TRmValv+7hV6uyCKNT4=
-2,0,8OhlOOE7CwagnvwgLSyc8fn9+nI=,K596/D/JxdybwtNRKI9Hc6s+CCQ=
-2,1,REKRcGiwQx5Z2o256k35ukEaPok=,rVFoDLyYyHBx6WaDZcSrhzv/MjA=
-2,3,REKRcGiwQx5Z2o256k35ukEaPok=,uXyrXIyjSX9fUUR/sgs6Zu7xpbA=
-1,5,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DOSCI1WdV3Lbm45w8t6I4u4AnpA=
-1,3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,1,REKRcGiwQx5Z2o256k35ukEaPok=,ObCcKY2tPmBQNYn8oXKn9UokPnU=
-1,0,8OhlOOE7CwagnvwgLSyc8fn9+nI=,Y/71smdRKyfxTVD/sucKhyaXz64=
-6,2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,0,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,1,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
-6,4,5s6u3/07GvXFfI87AM67wQG6B+A=,O8mnnyEXAZ02qLhBrk1sy3rCQ/M=
-6,5,5s6u3/07GvXFfI87AM67wQG6B+A=,fu8aT4AihebpgH3dq7lx2xf3ZJU=
-5,0,aunlFJj6YpLdt+JqTWp+99MoP6A=,kjSgUhNNNmYBfAUxdRKbxNZeUGg=
-5,5,5s6u3/07GvXFfI87AM67wQG6B+A=,bxctXiA9rqjYlxfg3XUvDy/OcLE=
-4,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,3aCkVxU1jPsuG2vnX21mXlZ7GkA=
-4,0,5s6u3/07GvXFfI87AM67wQG6B+A=,qp72CW3jXX5vkrUh25S44EdrBE8=
-4,1,5s6u3/07GvXFfI87AM67wQG6B+A=,Q82i73HDtUsCKlkD9qZ0wVcReVI=
-4,2,5s6u3/07GvXFfI87AM67wQG6B+A=,IJZR1CEm81yE/icP2JEaPUfFuqU=
-4,3,5s6u3/07GvXFfI87AM67wQG6B+A=,7p/hKXZOmHHDq+cgeMqL+3oM/tg=
-3,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,NJ5nFoh6L4MAPqg8+0ufz/Qgu5A=
-3,1,pSBCarlbHRKN833fnUBwAfjT/KU=,cA/OStKsGCbBmcRpNjEehEb3acE=
-3,0,TZi84aEgS/Ie1KbGtrM9p86zNzw=,Wqn3qgx2gv1w0hUMm0mttfkbzbU=
-3,3,TZi84aEgS/Ie1KbGtrM9p86zNzw=,jQK5mu2w3PZG3UmCBc95s0hBjew=
-3,2,TZi84aEgS/Ie1KbGtrM9p86zNzw=,p53knv4T0oer5wdxActU6CnQLfk=
-2,4,pSBCarlbHRKN833fnUBwAfjT/KU=,kTkNQOeFkl2lrzM8IXgURtsnxms=
-5,3,5s6u3/07GvXFfI87AM67wQG6B+A=,DZ3cTuuH0+YaRKtMtIl9x5ecwZg=
-5,2,5s6u3/07GvXFfI87AM67wQG6B+A=,4YgSSnpHY1Bj4GrQqb18VK96bOo=
-5,1,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,/zDOHiO6GMZNqHwNEviCZ+UJhPQ=
-5,4,5s6u3/07GvXFfI87AM67wQG6B+A=,DZ3cTuuH0+YaRKtMtIl9x5ecwZg=
-4,4,5s6u3/07GvXFfI87AM67wQG6B+A=,agNEgQKZFwkgKpVM+d//J2p2SHs=
