-6,2,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Y7r+l4aINcJzmCZKqm9knkNtkdw=
-6,3,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Y7r+l4aINcJzmCZKqm9knkNtkdw=
-6,0,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Y7r+l4aINcJzmCZKqm9knkNtkdw=
-6,1,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Y7r+l4aINcJzmCZKqm9knkNtkdw=
-6,4,D7qqtgDIkRo1CbPE1d3i8daPcM0=,yoZybPrRO0qXXxVBt5/9+FssNm0=
-6,5,TZP0CjyWoJ57MBdHAjfWodTNGW8=,yoZybPrRO0qXXxVBt5/9+FssNm0=
-5,3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,XFhAP0/NzKXi123L7e+lw8QCz5E=
-5,0,TZP0CjyWoJ57MBdHAjfWodTNGW8=,uVtNezJsB/R7ebRSaFUeqOqDYVY=
-5,5,TZP0CjyWoJ57MBdHAjfWodTNGW8=,xxlXirYWxCrVVG3nU/vNf7EWtFA=
-5,4,TZP0CjyWoJ57MBdHAjfWodTNGW8=,N5FXyerzaK/HSbDd7axQDVVUmz4=
-5,2,TZP0CjyWoJ57MBdHAjfWodTNGW8=,nkcVwqVCFUgfyp00HsE6Xa2gXbs=
-5,1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,tvo0pw1dUp8GUH5TjvSJ0nEwQB8=
-4,4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
-4,5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,naRjOoJ9GcPl0ZYFFvoiptXJXiE=
-4,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,kw4jiwrN30EG3GgIi/b6G8OWmsU=
-4,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,SgCHted4HTYAsRyFrSnnXT8HMpY=
-3,4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,/qNCgU9PJDLQId+3HThMSVeB184=
-3,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,KxLL0AkCTRwj4KvDycWfNsV8SjY=
-3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-3,2,8jVYKB3jG2IEnugstrM19Z7IWbA=,lQIYnif9BZqXkL1KLkXXrv0BmKA=
-2,4,8jVYKB3jG2IEnugstrM19Z7IWbA=,xOX065iBCinAdnxmTGp2BSygqcY=
-2,5,8jVYKB3jG2IEnugstrM19Z7IWbA=,Xo64c/eSDs0VX6zj43yw1Hj3T94=
-2,2,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-2,3,8jVYKB3jG2IEnugstrM19Z7IWbA=,wQTauADDKBiYqTpZbkKhWsXs+k8=
-2,0,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-2,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,o0HF2/zqZH3WR9YL81Vx8qYQrXw=
-1,5,WBnQyIwdQnm5JzXI6aWoX/puZAI=,SxYAHIZC5WL1w2sJKj788OmTwMo=
-1,3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,Bc5dQlp/r5I27XVEDFZxEywM0eQ=
-1,2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,Bc5dQlp/r5I27XVEDFZxEywM0eQ=
-1,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,BfQp6vJ5ZJ/4N22ldmxTR49wkZo=
-1,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,3bQfunsW5HIUpjPabkpGJU/sNsw=
-7,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
