-6,2,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
-6,3,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
-6,0,AdfCgovR5V9nHMRky5GEcvKbd/U=,lXDLzK7mxqEjKVHczLwrq0XpifY=
-6,1,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,7Nr8pUsMwkqRL2JkYP1aL9UzgE0=
-6,4,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
-6,5,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
-5,3,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
-5,0,TZP0CjyWoJ57MBdHAjfWodTNGW8=,uVtNezJsB/R7ebRSaFUeqOqDYVY=
-5,5,rj2JWu6psoJkrbErM2Rpo1PZ86I=,txz+Or1vLIThmRnZc9/0ISm9ojE=
-5,4,rj2JWu6psoJkrbErM2Rpo1PZ86I=,zoTp9ztjbCIE9R9b13vkkc/FvaU=
-5,2,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
-5,1,rj2JWu6psoJkrbErM2Rpo1PZ86I=,kwYoLGggzlOhIln8c+0a+T095mA=
-4,4,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
-4,5,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
-4,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,7K/sZZ43ujkwBcbCmTCfym4E4us=
-4,1,DE/Sm/03l8QI1AGCypQ1du/8Urw=,QgykRHZU7FbvIOICwDyK7+ATuvk=
-4,2,DE/Sm/03l8QI1AGCypQ1du/8Urw=,JnX2lCgLn02UkDa37RDzhISuK4c=
-4,3,DE/Sm/03l8QI1AGCypQ1du/8Urw=,JnX2lCgLn02UkDa37RDzhISuK4c=
-4,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,FFfUSY7ftCco2403zny6trXw+S8=
-3,5,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Jv/LfZe7uZNvD8xMyPUIs+160Aw=
-3,4,pCC7DE30uKLeLLu1vwGMC5P8QIU=,3C4gUZu/xfrHYjCDEoQbIXUNFM0=
-3,6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,KxLL0AkCTRwj4KvDycWfNsV8SjY=
-3,1,pCC7DE30uKLeLLu1vwGMC5P8QIU=,m5F7fxPl+UuEpqZQfKsNoCT/kJk=
-3,0,sYg/Rzi8iJgljhVM6WfuDeYTk84=,aLc3lQCVknxuiO1VoXYSNLGUf54=
-3,3,pCC7DE30uKLeLLu1vwGMC5P8QIU=,ry0oVYEgg9/p/rBf7gGOD4KYhws=
-3,2,pCC7DE30uKLeLLu1vwGMC5P8QIU=,ry0oVYEgg9/p/rBf7gGOD4KYhws=
-2,4,pCC7DE30uKLeLLu1vwGMC5P8QIU=,UMPQFW6irUFVWvnP/78NqijP9hM=
-2,5,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Rdz1qR0Dwp4VFSq1Kuu1+jGo8nA=
-2,2,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Rdz1qR0Dwp4VFSq1Kuu1+jGo8nA=
-2,3,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Rdz1qR0Dwp4VFSq1Kuu1+jGo8nA=
-2,0,bGaiNklMycMiwJ5sUpRof99WWP0=,dfSlpt6TlWZUS6qasvgsxnOk97A=
-2,1,pCC7DE30uKLeLLu1vwGMC5P8QIU=,mqRpoVSO6ZBD2GSOHMjPSz75Fow=
-1,5,56SYNPPu9JaPgVtWeBOGSvCJUmw=,Q86rTfSYs9bKl/iy5P0zOlCDi0M=
-1,3,56SYNPPu9JaPgVtWeBOGSvCJUmw=,8A52mjQcC7wS7nr8a/05Qq8HFec=
-1,2,56SYNPPu9JaPgVtWeBOGSvCJUmw=,8A52mjQcC7wS7nr8a/05Qq8HFec=
-1,1,56SYNPPu9JaPgVtWeBOGSvCJUmw=,BVddG7BJJZEI/ACwU5GJXXPKozw=
-1,0,56SYNPPu9JaPgVtWeBOGSvCJUmw=,RxO/UiPlDqTJ/LWSiyGVhdY5Viw=
-7,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
-1,4,56SYNPPu9JaPgVtWeBOGSvCJUmw=,HrsoXssHU6sal+sv8V9ZMPrDxR4=
