-2,5,MVQ4kLaswjazFnADVsPTr6OHxPw=,otFZret5w7q33aYBND+Jqq/eZqk=
-2,2,MVQ4kLaswjazFnADVsPTr6OHxPw=,2q5Shi84DvrzO9FPt7d08qJDf+4=
-2,0,MVQ4kLaswjazFnADVsPTr6OHxPw=,Mly5/UMVKKHsncSnFp4HkJ41VB4=
-2,1,MVQ4kLaswjazFnADVsPTr6OHxPw=,tVMmXeUaiz1vaPE+wWxLWQW9/eQ=
-2,3,MVQ4kLaswjazFnADVsPTr6OHxPw=,pN+IlJjnNueqhjCPWh08TRC61NA=
-1,5,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DOSCI1WdV3Lbm45w8t6I4u4AnpA=
-1,3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,1,sxfi2CHizn7rvbNO5G/c0D1DCLk=,2PhbRrOfyCWC+vm9o2cFG3StCW8=
-1,0,MVQ4kLaswjazFnADVsPTr6OHxPw=,NRdCD5CteuvXQKvOAsaCvMkUpok=
-6,2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,0,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
-6,1,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
-6,4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
-6,5,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,2St3FVle1BOV5/3MLqovguwp0tQ=
-5,0,aunlFJj6YpLdt+JqTWp+99MoP6A=,kjSgUhNNNmYBfAUxdRKbxNZeUGg=
-5,5,aunlFJj6YpLdt+JqTWp+99MoP6A=,qeES8THlL8ZUDtvZAttYq2Fn9LY=
-4,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,3aCkVxU1jPsuG2vnX21mXlZ7GkA=
-4,0,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,SbU0h/gYV01GQt01WzVc9XKWtLY=
-4,1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,q5wmD8mx0skPmmGI/8q0K0k97i0=
-4,2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,PtpX6ftJqYiy96cPMZm2hn23MkM=
-4,3,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,Gk3GOYf2h+5/6viJh9RnGIGbyTk=
-3,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,NJ5nFoh6L4MAPqg8+0ufz/Qgu5A=
-3,1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,SZEyIEgjqziFoUMH5OtpIDREeLI=
-3,0,3zHCJFyvk5jujtDBYL5GjXJZB1U=,CsRagqVcyHbPrDUorAnyknld5Kg=
-3,3,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,2MEgwl0ciSr0qPS76E+ErziGoyc=
-3,2,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,tDvKMrYyWcehuTVfJuSTX/Cwh4s=
-2,4,MVQ4kLaswjazFnADVsPTr6OHxPw=,eU2Wm4ESG97IGiFOiQfnRkPBwQg=
