-2,5,Nbkyg/P4/PVzGKi11y37UAinKmU=,0mpZs5gKpUHqzblheJYX7SZXHT8=
-2,2,Nbkyg/P4/PVzGKi11y37UAinKmU=,KiFOYdzmeVab+9rY3ekce0ADaOA=
-2,0,Nbkyg/P4/PVzGKi11y37UAinKmU=,JE0sSt4huXPPvm/HiXpKfHZLRX8=
-2,1,Nbkyg/P4/PVzGKi11y37UAinKmU=,GBcUcPWRt9W6CWHkaF2h4B9QxuI=
-2,3,Nbkyg/P4/PVzGKi11y37UAinKmU=,M4e1DXP68CQksYGFarTeSezzh50=
-1,5,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,bHlUJZYi+0TD2p2izjDO7XUmmnI=
-1,3,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,ACShUKBycN8UhloTnlt91AkXYNg=
-1,2,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,djjb4F8K2AlqzWgGu3tIszYDkgY=
-1,1,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,djjb4F8K2AlqzWgGu3tIszYDkgY=
-1,0,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,djjb4F8K2AlqzWgGu3tIszYDkgY=
-6,2,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
-6,3,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
-6,0,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
-6,1,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
-6,4,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
-6,5,p7BQV//DfSBKs3Zb++HBSOilaeM=,GerAHJFUmZtrljGgoEuLTi3M4jg=
-5,0,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,aifu0E3E5HpjaDKr0pUbSy//WWs=
-5,5,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,elEI5+isJPkGJUXrnLfFmTsUJRY=
-4,5,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,gSXW5V6zweeYfvPcV5nfTH6rV6g=
-4,0,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,pAW0Okxz/RH/QcYQLoN5NriIs8I=
-4,1,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,oWwLZAlZnVzr9PY3PG7eFAlCkPk=
-4,2,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,oWwLZAlZnVzr9PY3PG7eFAlCkPk=
-4,3,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,wpyMsqg7v9NkHW2YE4a2FUxqgdI=
-3,5,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,xa243AN8d7oUQTCdzzhaQZOdzcE=
-3,1,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,VcRr1/2goSZ/XrRmSKXaAnV4J2k=
-3,0,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,VcRr1/2goSZ/XrRmSKXaAnV4J2k=
-3,3,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,xa243AN8d7oUQTCdzzhaQZOdzcE=
-3,2,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,+ywEK6E/uS7Owm+7MqIDQRTkX1k=
