0,0,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,FBRvObmQbC7A5V+6JhPcZGI0iAE=
0,1,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,ULcjKx8yLzhiHSA1SWeb/cOBdwg=
0,2,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
0,3,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
0,5,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
1,1,rj2JWu6psoJkrbErM2Rpo1PZ86I=,2ZBh9tNssOmbsv/k8KaiRPykiyA=
1,0,rj2JWu6psoJkrbErM2Rpo1PZ86I=,MUT+2L2DOPXLMDfsOWD/BwsMplM=
1,3,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
1,2,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
1,5,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
1,4,rj2JWu6psoJkrbErM2Rpo1PZ86I=,PoU/Ldrbw6Hd8yt+EVtMGg9agxA=
2,2,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
2,3,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
2,0,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
2,1,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
2,4,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
2,5,DE/Sm/03l8QI1AGCypQ1du/8Urw=,LnX4ChE/pwBal7k0izkePY4PsXQ=
3,3,DE/Sm/03l8QI1AGCypQ1du/8Urw=,Jv/LfZe7uZNvD8xMyPUIs+160Aw=
3,2,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,nGrR/1uhbC4OR5ZmidAEwCzfvVc=
3,1,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,cPfDpYflWgx58xRsRfWKAtj4/vM=
3,0,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Jv/LfZe7uZNvD8xMyPUIs+160Aw=
3,5,pCC7DE30uKLeLLu1vwGMC5P8QIU=,y8qC24hHZcorX/fnHHpNftvPNhM=
4,5,4WTKVTJxdzKeibow0Regol2yf8w=,D9p57PKLehZ8xvbilSuOArIxELQ=
4,0,pCC7DE30uKLeLLu1vwGMC5P8QIU=,UMPQFW6irUFVWvnP/78NqijP9hM=
4,1,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,XEKQmH8NQPED6UkFbnglR6yY9vo=
5,5,4WTKVTJxdzKeibow0Regol2yf8w=,6wrZpZ7LmuudjHsUrl9pH3CiKgA=
5,0,56SYNPPu9JaPgVtWeBOGSvCJUmw=,JBOXNFgQJmpQ3i5Jk4q4BVkZ0kk=
5,4,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,6wrZpZ7LmuudjHsUrl9pH3CiKgA=
5,1,56SYNPPu9JaPgVtWeBOGSvCJUmw=,JBOXNFgQJmpQ3i5Jk4q4BVkZ0kk=
5,3,56SYNPPu9JaPgVtWeBOGSvCJUmw=,rak8AUT700G9WZSqV+3pJ1uhpXo=
5,2,56SYNPPu9JaPgVtWeBOGSvCJUmw=,8A52mjQcC7wS7nr8a/05Qq8HFec=
0,6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,CFlH6lnI4eVK9c7icZP2MMw3k+g=
0,4,10i6wt2wKbZkdE4VkHLNbuHY3/Y=,wIqNPd5Jn4v3E0sATW5o4Bv3obc=
3,4,pCC7DE30uKLeLLu1vwGMC5P8QIU=,ry0oVYEgg9/p/rBf7gGOD4KYhws=
4,4,4WTKVTJxdzKeibow0Regol2yf8w=,D9p57PKLehZ8xvbilSuOArIxELQ=
4,2,/gv+tDHQ78Tegui7hi9ZUoFmmbs=,SsymOAVFIYedc6ZJCw4womq6XFs=
4,3,pCC7DE30uKLeLLu1vwGMC5P8QIU=,Q/eHI5XNfFHozET8HqJNtFNx4Yc=
