0,0,D7qqtgDIkRo1CbPE1d3i8daPcM0=,GRDQjdZ3H1rQTmjd7katrGEouXw=
0,1,D7qqtgDIkRo1CbPE1d3i8daPcM0=,LcrfMTCBTEcs46BI7tzHYbDBqU4=
0,2,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Rbi1POZQal7p0o21h/AjYUIwVKI=
0,3,D7qqtgDIkRo1CbPE1d3i8daPcM0=,yoZybPrRO0qXXxVBt5/9+FssNm0=
0,5,D7qqtgDIkRo1CbPE1d3i8daPcM0=,XFyXqy9Lzg0CIMJfAS/p7wriZiM=
1,1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,HmdYdeQktRxY1LzRDWgJdH9P9qQ=
1,0,TZP0CjyWoJ57MBdHAjfWodTNGW8=,HmdYdeQktRxY1LzRDWgJdH9P9qQ=
1,3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,pMpn1sCoZAQhdUaWxMHMXzTNnAM=
1,2,TZP0CjyWoJ57MBdHAjfWodTNGW8=,pMpn1sCoZAQhdUaWxMHMXzTNnAM=
1,5,TZP0CjyWoJ57MBdHAjfWodTNGW8=,cuRfseGKXIPl+ZLWvtUPu5Tb7N8=
1,4,TZP0CjyWoJ57MBdHAjfWodTNGW8=,tvo0pw1dUp8GUH5TjvSJ0nEwQB8=
2,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,JTDawUpXUTgeR6x/4G6y/6ETC5k=
2,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,JBGTCz7JbHamL6Nu9VLsk1EQR/s=
2,5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,ZL++nW9WZdbn3Y5cquTFJpeAnJs=
3,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,aImeFmRp9eA9wyZjvm7V2tRzGFM=
3,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
3,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,SgCHted4HTYAsRyFrSnnXT8HMpY=
3,5,4qJQOv7bfGMnq/bGkcaa0jglgbs=,LVkCJGw8jpj7FkV7FoL5aYfGm6U=
4,5,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
4,0,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
4,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
5,5,8jVYKB3jG2IEnugstrM19Z7IWbA=,ONXt8SgygNM4l9BpfXo076/rZNM=
5,0,WBnQyIwdQnm5JzXI6aWoX/puZAI=,Bc5dQlp/r5I27XVEDFZxEywM0eQ=
5,4,WBnQyIwdQnm5JzXI6aWoX/puZAI=,72k10W46u0vj4mWuz2I51vyz0ek=
5,1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,72k10W46u0vj4mWuz2I51vyz0ek=
5,3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,72k10W46u0vj4mWuz2I51vyz0ek=
5,2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,72k10W46u0vj4mWuz2I51vyz0ek=
