0,0,AdfCgovR5V9nHMRky5GEcvKbd/U=,187FGXSpK0ePvU0UZU/6auAXwW0=
0,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,kHBiyztTQ9dOP7u+0eQRoHDko1c=
0,2,D7qqtgDIkRo1CbPE1d3i8daPcM0=,Rbi1POZQal7p0o21h/AjYUIwVKI=
0,3,D7qqtgDIkRo1CbPE1d3i8daPcM0=,yoZybPrRO0qXXxVBt5/9+FssNm0=
0,5,AdfCgovR5V9nHMRky5GEcvKbd/U=,DbrfJZ/G2IMCwymHsS1RsEljF+0=
1,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,gtwUrbMBkGmnbSePOaJXUZar0mo=
1,0,J1UhAIRV1NQOTUxJhIXziN3KlYg=,HxoysEhlGP4q4PkNgfaw3gsoEzk=
1,3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,pMpn1sCoZAQhdUaWxMHMXzTNnAM=
1,2,TZP0CjyWoJ57MBdHAjfWodTNGW8=,pMpn1sCoZAQhdUaWxMHMXzTNnAM=
1,5,J1UhAIRV1NQOTUxJhIXziN3KlYg=,FdAhQakJc2uLd+6Q7wAnsS3Fi0w=
1,4,TZP0CjyWoJ57MBdHAjfWodTNGW8=,tvo0pw1dUp8GUH5TjvSJ0nEwQB8=
2,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,JTDawUpXUTgeR6x/4G6y/6ETC5k=
2,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,4,4qJQOv7bfGMnq/bGkcaa0jglgbs=,JBGTCz7JbHamL6Nu9VLsk1EQR/s=
2,5,J1UhAIRV1NQOTUxJhIXziN3KlYg=,ESeniMfxg/zCqNeuJYnnqPp0tFc=
3,3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,aImeFmRp9eA9wyZjvm7V2tRzGFM=
3,2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
3,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,SgCHted4HTYAsRyFrSnnXT8HMpY=
3,5,bGaiNklMycMiwJ5sUpRof99WWP0=,Igvg8InmBnsBBiFeVUImeaOHq5I=
4,5,bGaiNklMycMiwJ5sUpRof99WWP0=,evvJktqItwv3yj9Uph77YD6Z0LE=
4,0,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
4,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
5,5,bGaiNklMycMiwJ5sUpRof99WWP0=,rC14ykUKZ4fsGsZLAtxRx9SFIME=
5,0,bGaiNklMycMiwJ5sUpRof99WWP0=,NbIefPs8IjEeguBXvJ4H61FTrVI=
5,4,r1iG0RgH61b+t9yRaauWJvfoyPE=,Qd2oyQshwVzBTYA5st/GPKpZ93I=
5,1,r1iG0RgH61b+t9yRaauWJvfoyPE=,Qd2oyQshwVzBTYA5st/GPKpZ93I=
5,3,r1iG0RgH61b+t9yRaauWJvfoyPE=,EpPmpUEkqkXgrA6SQ9YZmFp5fjw=
5,2,r1iG0RgH61b+t9yRaauWJvfoyPE=,p0vre/QtA16At4V9nyqf2KD9hAA=
0,6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,CFlH6lnI4eVK9c7icZP2MMw3k+g=
