0,0,tFm+ei/33MWB+x/t7h2WPNSIv/o=,dRgHU9OeHRTBUxC7jP4DY8IAWcY=
0,1,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,M/oedmP+gSURq5DPCjQ/Zefn2Nw=
0,2,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,M/oedmP+gSURq5DPCjQ/Zefn2Nw=
0,3,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,M/oedmP+gSURq5DPCjQ/Zefn2Nw=
0,5,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,Zyfd0KJXrhzlMNAt+hJaZJsTbmY=
1,1,tFm+ei/33MWB+x/t7h2WPNSIv/o=,iWyzSVGjPcJ44NVYlB/gfpmnO6U=
1,0,voYPm9RVwpfhX/N/R0cgMd8IhgA=,SocBh1StvH4JSefKLOvLt+Fk0Cw=
1,3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,C6gUQg1uq+ovjlOEWK+t1vcrmv0=
1,2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,oV43SyHzGF6BEET959Sp6MR2BRw=
1,5,sxfi2CHizn7rvbNO5G/c0D1DCLk=,6i+A5Ci8lW6aChq7t7BZuORu5DQ=
1,4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,yLVlxb13q3kDrd4FrmFRNCML9Hg=
2,2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,5DCL08nrC2W3Man3p3Jr44p/i9o=
2,3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,QIKyySJ01+ioUi/ab5/pVzEjXN8=
2,0,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,5DCL08nrC2W3Man3p3Jr44p/i9o=
2,1,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,5DCL08nrC2W3Man3p3Jr44p/i9o=
2,5,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,kSDz3xC0S69PBsCj+rDonsB7Gv0=
3,3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,nqWB9HlGq+kgh0LrS1UuSbHUNuY=
3,2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
3,1,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
3,0,aunlFJj6YpLdt+JqTWp+99MoP6A=,GhlgPz2+vlS8F6C5daA/iyoHdP8=
3,5,aunlFJj6YpLdt+JqTWp+99MoP6A=,zWy67rL2ROXlljKtYrOwz/ZhTc0=
4,5,aunlFJj6YpLdt+JqTWp+99MoP6A=,dSowNaQyuofy+pdaV3xC4jrF+kY=
4,0,aunlFJj6YpLdt+JqTWp+99MoP6A=,dSowNaQyuofy+pdaV3xC4jrF+kY=
4,1,aunlFJj6YpLdt+JqTWp+99MoP6A=,dSowNaQyuofy+pdaV3xC4jrF+kY=
5,5,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,ZQjx27Dh3GDbw8x7TB/OxMswPLA=
5,0,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,k6QG0DazcUnnNlPuILbHFKCbz/Q=
5,4,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,PtpX6ftJqYiy96cPMZm2hn23MkM=
5,1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,PtpX6ftJqYiy96cPMZm2hn23MkM=
5,3,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,PtpX6ftJqYiy96cPMZm2hn23MkM=
5,2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,PtpX6ftJqYiy96cPMZm2hn23MkM=
