0,0,oXywUP/Sg9SQEfkDiZWDm40nohQ=,pJWTB1M3iC/ltmsL1IMmk3LjqcM=
0,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,kHBiyztTQ9dOP7u+0eQRoHDko1c=
0,2,oXywUP/Sg9SQEfkDiZWDm40nohQ=,f0Erlt6m9RL+LU6kNaKPF672BCA=
0,3,oXywUP/Sg9SQEfkDiZWDm40nohQ=,Ntb/1zjx2J9KcivyB7UcTnrGHjY=
0,5,oXywUP/Sg9SQEfkDiZWDm40nohQ=,CCI751EeufpE0s7otwSxvrsWurM=
1,1,AdfCgovR5V9nHMRky5GEcvKbd/U=,gtwUrbMBkGmnbSePOaJXUZar0mo=
1,0,J1UhAIRV1NQOTUxJhIXziN3KlYg=,HxoysEhlGP4q4PkNgfaw3gsoEzk=
1,3,oXywUP/Sg9SQEfkDiZWDm40nohQ=,IoacUdyK/FfusfQIDjUni8CLeZQ=
1,2,oXywUP/Sg9SQEfkDiZWDm40nohQ=,H0FhKO3T18AvTYxm6isDqlBu46U=
1,5,oXywUP/Sg9SQEfkDiZWDm40nohQ=,yzX7MB/UF49wE0R+DWtghSVxDNc=
1,4,oXywUP/Sg9SQEfkDiZWDm40nohQ=,OLfdxpm/rKkegczA5rSQ62ZNIlc=
2,2,DOmMP8k/fiGvvle21OI6Nj6DdPk=,XoRLk6IxD2TLy+joIzrzuXKUQS0=
2,3,DOmMP8k/fiGvvle21OI6Nj6DdPk=,rfcgOPm5dK4hq4Yv3MoY9RpO3cY=
2,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,9O0/xzqQTfMTeeJMaJiYogyaM3I=
2,4,DOmMP8k/fiGvvle21OI6Nj6DdPk=,jS/hWny3FecG7MMibl+xmvfAPjo=
2,5,DOmMP8k/fiGvvle21OI6Nj6DdPk=,wQCWnU9COCUyVYL2ZepKq+BHw2M=
3,3,DOmMP8k/fiGvvle21OI6Nj6DdPk=,OZI7oT69ERarMusvvbAeQNBuzaQ=
3,2,DOmMP8k/fiGvvle21OI6Nj6DdPk=,oVQVq2+wBYeO0C/UZ1fgWJSH0fc=
3,1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NdFNP0leaTS7OdAGZx10BoquQKM=
3,0,4qJQOv7bfGMnq/bGkcaa0jglgbs=,SgCHted4HTYAsRyFrSnnXT8HMpY=
3,5,DOmMP8k/fiGvvle21OI6Nj6DdPk=,YuFtMfAz6ROHhFbOQbx+fsQGBjs=
4,5,4WTKVTJxdzKeibow0Regol2yf8w=,D9p57PKLehZ8xvbilSuOArIxELQ=
4,0,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
4,1,8jVYKB3jG2IEnugstrM19Z7IWbA=,M65727wbQEP8bDt1TDuSJxJc2i0=
5,5,4WTKVTJxdzKeibow0Regol2yf8w=,6wrZpZ7LmuudjHsUrl9pH3CiKgA=
5,0,bGaiNklMycMiwJ5sUpRof99WWP0=,NbIefPs8IjEeguBXvJ4H61FTrVI=
5,4,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,6wrZpZ7LmuudjHsUrl9pH3CiKgA=
5,1,r1iG0RgH61b+t9yRaauWJvfoyPE=,Qd2oyQshwVzBTYA5st/GPKpZ93I=
5,3,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,DcDjp0zbY7u1RgpOBpSh8MABJxA=
5,2,Yd20FKiIXU2v0Vs1zc8Jj/JxCm4=,gF0OJJx/dAeeh3Jbywn09ZzTnn8=
0,6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,CFlH6lnI4eVK9c7icZP2MMw3k+g=
0,4,oXywUP/Sg9SQEfkDiZWDm40nohQ=,CCI751EeufpE0s7otwSxvrsWurM=
3,4,DOmMP8k/fiGvvle21OI6Nj6DdPk=,YuFtMfAz6ROHhFbOQbx+fsQGBjs=
4,4,4WTKVTJxdzKeibow0Regol2yf8w=,D9p57PKLehZ8xvbilSuOArIxELQ=
4,2,4WTKVTJxdzKeibow0Regol2yf8w=,wwjJ04zdRrhCGHEf9HORimcWvYY=
4,3,4WTKVTJxdzKeibow0Regol2yf8w=,URZscVUlpBgsimW0ynM9a4+kWXY=
