0,0,hZE1CVlaghYAc8K2vBj+cjS0MhM=,BfhG4F+ASp+f5tFFapSJOKqmWhw=
0,1,hZE1CVlaghYAc8K2vBj+cjS0MhM=,W+bNPw/vWexvtgWIiRn28IkFxHQ=
0,2,hZE1CVlaghYAc8K2vBj+cjS0MhM=,GZHwiVNLG+4IPKAWiG6sam5xFOw=
0,3,I6R0r4mMrG8BWfXbfaF8sV1sx/g=,hgzVhNNu1CkFZo3s02hX0J6MfTs=
0,4,I6R0r4mMrG8BWfXbfaF8sV1sx/g=,TeedXGnHxJm2HiW2p+Pw0X2AoG0=
0,5,Frm5qSDYUlcI+x18VXM0U2LPU/E=,i/4STJPrGgr56bQvwIzUaVtQWzQ=
1,1,KgFCYX6JwX2DUmak8mzVGZMusyk=,tHSOrgbvam/5aktrtQF71l1KhBA=
1,0,KgFCYX6JwX2DUmak8mzVGZMusyk=,tHSOrgbvam/5aktrtQF71l1KhBA=
1,3,CyeOes/uruZdxaISfON1kU0WVGQ=,lkTuHiOqH2a+0I24Y+1/xWIWUkE=
1,2,CyeOes/uruZdxaISfON1kU0WVGQ=,IOUFLKjOlTuNn2Jm4pSoAoP6WOI=
1,5,CyeOes/uruZdxaISfON1kU0WVGQ=,QpI+VxwDcmQf9IGISJkkNqVSFaI=
1,4,MfPgbOFzqvw7rWklYNTM60VvUxw=,MQFhDetz5EZEF6CleGji6wR3PLw=
2,2,+7jkk01uNeiRaEHEAJx730xRKBs=,6RgpgJX5/NH3ahiEiDGsoic8aBA=
2,3,+7jkk01uNeiRaEHEAJx730xRKBs=,lDOMd3oWpRdlKpJEpfYJRmI0vwc=
2,1,G9d1LwWmdnMKHaMdBZNS0p3HN/Q=,mDjxKWS9yJWSFHGBIvunzfgvutQ=
2,0,G9d1LwWmdnMKHaMdBZNS0p3HN/Q=,L/9Ku/9g9OvMo5KySp4A8EORx80=
2,4,sSGTNzmF7Ml287qSs06WIlzN7mQ=,vB6Pvq/XHACacjt7sZ0COW9ea6I=
2,5,sSGTNzmF7Ml287qSs06WIlzN7mQ=,fRRljJ5JRytb9at/9SDmfjf9Y+k=
3,3,gt25Sf9FOgMVIp/rdIZ3YfeB9gs=,ZA/KR9sgJIX3hRfA4HDyW9d66dI=
3,2,gt25Sf9FOgMVIp/rdIZ3YfeB9gs=,ZA/KR9sgJIX3hRfA4HDyW9d66dI=
3,1,i8CapDvAkxGxTQ1zxlH/uNnDbho=,vuUIqIJTnDyceM/B/QEZYi3D+0I=
3,0,i8CapDvAkxGxTQ1zxlH/uNnDbho=,ebPm8gKg+vHY5BYSe3AryhSDM+8=
3,5,477R/2CEvsC5Z1E8vuUrHkILnfM=,3exxNDIRzC8rrs5RgjvDuvtaBEQ=
3,4,477R/2CEvsC5Z1E8vuUrHkILnfM=,hx0CMqZZHG47kAx9Y/KeL0roTMM=
4,4,ovKQTwAsPFBCfplOOfFjRBw+U7w=,o/m46imiH0YVyLJEGR+HY6hUrbE=
4,5,hic9IEKCyGwTLSoh6kuioE7h5N0=,o/m46imiH0YVyLJEGR+HY6hUrbE=
4,0,hic9IEKCyGwTLSoh6kuioE7h5N0=,XadubU5/EYx90JnJ6vJKVAwsogM=
4,1,hic9IEKCyGwTLSoh6kuioE7h5N0=,482VKuDO0r1b6o8N2vJxF6pup20=
4,2,6pxQMWZAmanynI2PwQysvFKK64w=,QuESCJqikovKHfMbEWskYuPLjV0=
4,3,6pxQMWZAmanynI2PwQysvFKK64w=,jaiX0ZVqw7JgY0a7Ud4pEKoVl2U=
5,5,6vbwu3TR5rLqxsOfalQwrfsGHcg=,nsqdBkz/E5/ludCjTpdSZc8oYQM=
5,4,1x4nK6GMyLoTxsIMbpMPNL8Q/h0=,EbFJM9Z7QbVrsTCvauwaNg8Y8Os=
5,1,1x4nK6GMyLoTxsIMbpMPNL8Q/h0=,SFg58OAELfegTgjYV4nH6Nkx29I=
5,0,1x4nK6GMyLoTxsIMbpMPNL8Q/h0=,C6TLRXYiHht1ly4tCQQ2IA/W99s=
5,3,1x4nK6GMyLoTxsIMbpMPNL8Q/h0=,BQpnEZwIu7TAvrqhZ0GT4lFL31U=
5,2,A1qghuVRFWcNJNARHTQWN3vkBCQ=,QOIqvDWpssjLpfBL5Zv2MlUusyQ=
