0,0,Nbkyg/P4/PVzGKi11y37UAinKmU=,dBodqEdvGAuhe6O1UEmKisQfZMI=
0,1,Nbkyg/P4/PVzGKi11y37UAinKmU=,dBodqEdvGAuhe6O1UEmKisQfZMI=
0,2,Nbkyg/P4/PVzGKi11y37UAinKmU=,dBodqEdvGAuhe6O1UEmKisQfZMI=
0,3,Nbkyg/P4/PVzGKi11y37UAinKmU=,dBodqEdvGAuhe6O1UEmKisQfZMI=
0,5,Nbkyg/P4/PVzGKi11y37UAinKmU=,ubWQ/lXjOCVAkhlZzFgkD5U4HjE=
1,1,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,ek1YxSo9/YCSCK+/uDgJL8s79t0=
1,0,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,ek1YxSo9/YCSCK+/uDgJL8s79t0=
1,3,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,WvYcwAYHt6RFZScV9tEMrzQRZko=
1,2,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,ACShUKBycN8UhloTnlt91AkXYNg=
1,5,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,bHlUJZYi+0TD2p2izjDO7XUmmnI=
1,4,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,rdIaUrFG4TFoto+iKseDMTpgmLw=
2,2,7KBKv+PgJfHYfPtJWY9Lruxi7W4=,SXuImPpgxn9l3cHP1DVm1NJwUg4=
2,3,p7BQV//DfSBKs3Zb++HBSOilaeM=,GunE3eUo5FZYHCFC2NqUGztY6rg=
2,0,p7BQV//DfSBKs3Zb++HBSOilaeM=,SXuImPpgxn9l3cHP1DVm1NJwUg4=
2,1,p7BQV//DfSBKs3Zb++HBSOilaeM=,HI0iHd5zvt5Tk1AP+uaLN7hPKtY=
2,5,p7BQV//DfSBKs3Zb++HBSOilaeM=,Oe8xRDWafRuavspxBMa6zritdZI=
3,3,p7BQV//DfSBKs3Zb++HBSOilaeM=,UHH5G8JJL/8JQpCEeNc+rqCSsa8=
3,2,p7BQV//DfSBKs3Zb++HBSOilaeM=,Z6HDb/8NF0URgXcjcvCKIVFFG3w=
3,1,p7BQV//DfSBKs3Zb++HBSOilaeM=,uwZcXLgI07WweR+m+5B+xLis/H0=
3,0,p7BQV//DfSBKs3Zb++HBSOilaeM=,yKNVZ+Q0B04E1BX+Czz0FlnBnOI=
3,5,p7BQV//DfSBKs3Zb++HBSOilaeM=,//eu2BN12fg3J+blfyJRZpIaWB8=
4,5,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,xGJfrFWtTnSTAvZs0Gw6nUezihY=
4,0,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,xGJfrFWtTnSTAvZs0Gw6nUezihY=
4,1,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,xGJfrFWtTnSTAvZs0Gw6nUezihY=
5,5,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,A6VyZoppA1k4aBK0McgxYWK0jYY=
5,0,xcgHnoFVaw4IXlb7vp1xX2DScEQ=,qi7KG5VXDwqLnH0OtaiBd96AwN8=
5,4,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,oWwLZAlZnVzr9PY3PG7eFAlCkPk=
5,1,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,oWwLZAlZnVzr9PY3PG7eFAlCkPk=
5,3,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,l14TzKirI7xeUjIXw6NVLSAk8KM=
5,2,oi9dzKTsvMCuk0LE3nrJPPE9t5o=,l14TzKirI7xeUjIXw6NVLSAk8KM=
