5,-3,TZP0CjyWoJ57MBdHAjfWodTNGW8=,CK3Lg/UDnX+qiuDO/nLbo6TVrho=
5,-4,TZP0CjyWoJ57MBdHAjfWodTNGW8=,CK3Lg/UDnX+qiuDO/nLbo6TVrho=
5,-1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,SHM3EEZs6IBSAisY2fdjCWFaMMM=
5,-2,TZP0CjyWoJ57MBdHAjfWodTNGW8=,CK3Lg/UDnX+qiuDO/nLbo6TVrho=
5,-5,TZP0CjyWoJ57MBdHAjfWodTNGW8=,CK3Lg/UDnX+qiuDO/nLbo6TVrho=
5,-6,TZP0CjyWoJ57MBdHAjfWodTNGW8=,28ISMYC8mnXt8ixctnYMQHLGHoA=
4,-1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,D8axx88PoeYpLEmr0kjtal25k9E=
4,-6,TZP0CjyWoJ57MBdHAjfWodTNGW8=,D8axx88PoeYpLEmr0kjtal25k9E=
3,-6,4qJQOv7bfGMnq/bGkcaa0jglgbs=,avkbiaUtoISgaPpk0YbCqhgL8J0=
3,-1,4qJQOv7bfGMnq/bGkcaa0jglgbs=,NFC48gpbKzOyGyO27KTKO85MC1c=
3,-2,4qJQOv7bfGMnq/bGkcaa0jglgbs=,vMI/EI+V9RZTX2Ae+z4um/vEXto=
3,-3,4qJQOv7bfGMnq/bGkcaa0jglgbs=,d6MJlKg7mMCbURtemdmUyqv3JMU=
3,-4,8jVYKB3jG2IEnugstrM19Z7IWbA=,KxLL0AkCTRwj4KvDycWfNsV8SjY=
2,-6,8jVYKB3jG2IEnugstrM19Z7IWbA=,9fdDzIFULmvoV4vE7FjswhlnEOo=
2,-2,8jVYKB3jG2IEnugstrM19Z7IWbA=,wV1X8tcyW5cJKo2ufv5eYeIzFp8=
2,-1,8jVYKB3jG2IEnugstrM19Z7IWbA=,wV1X8tcyW5cJKo2ufv5eYeIzFp8=
2,-4,8jVYKB3jG2IEnugstrM19Z7IWbA=,U1Df7tbRRQFzm4OvY0pQIlX7BBc=
2,-3,8jVYKB3jG2IEnugstrM19Z7IWbA=,wV1X8tcyW5cJKo2ufv5eYeIzFp8=
2,-5,8jVYKB3jG2IEnugstrM19Z7IWbA=,dcmLrl3FYr2BbFGeHRh//rvy9MA=
1,-6,8jVYKB3jG2IEnugstrM19Z7IWbA=,YXb0poCFL5fMArA0onX4fE4RfGI=
1,-3,8jVYKB3jG2IEnugstrM19Z7IWbA=,p/lEyYf5hMiu7G4SBJVXBqiwOa0=
1,-4,8jVYKB3jG2IEnugstrM19Z7IWbA=,vw0hZZ9u5iGz6L/pOJ2ck5LXxZQ=
1,-1,8jVYKB3jG2IEnugstrM19Z7IWbA=,NqAcUHBF7lEmyfXSP+QG+XOtz94=
1,-2,8jVYKB3jG2IEnugstrM19Z7IWbA=,NqAcUHBF7lEmyfXSP+QG+XOtz94=
0,-6,WBnQyIwdQnm5JzXI6aWoX/puZAI=,+EUcByq81EY4ALDcOgddbxbQY54=
0,-4,WBnQyIwdQnm5JzXI6aWoX/puZAI=,+EUcByq81EY4ALDcOgddbxbQY54=
0,-3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,7OMIpqt+fL4q6KAJxYG96mbRHbs=
0,-2,WBnQyIwdQnm5JzXI6aWoX/puZAI=,7OMIpqt+fL4q6KAJxYG96mbRHbs=
0,-1,WBnQyIwdQnm5JzXI6aWoX/puZAI=,wdVeKHP65dI12YPWB+wcbqWvHA8=
0,-7,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
