5,-3,wkYd/K2RGzNn1qKPfLA7L7bbhqY=,EbdP8cHTsy2gXUIZp7aIFkWSyyI=
5,-4,wkYd/K2RGzNn1qKPfLA7L7bbhqY=,dF+Y6qH7H7N1IEeFJTwfjngGfvA=
5,-1,R9R/kGhp1f+byrMffuJJt5JIHUg=,kRZXekhhoQzpclzVwEFY/W0+E9U=
5,-2,wkYd/K2RGzNn1qKPfLA7L7bbhqY=,JOVw0nzuv739u7JHeY4I92LHbeE=
5,-5,wkYd/K2RGzNn1qKPfLA7L7bbhqY=,JOVw0nzuv739u7JHeY4I92LHbeE=
5,-6,wkYd/K2RGzNn1qKPfLA7L7bbhqY=,Ck+xsbyyxyRBt77NvsRBDrCdd6s=
4,-4,s16XIckLPLlhkLylacc4qpR4CYI=,s+ETgmJgCGArT5kL34A5un6sGT8=
4,-3,s16XIckLPLlhkLylacc4qpR4CYI=,CAV/9HyJ33MMd2QrwMzFQvJITDM=
4,-2,s16XIckLPLlhkLylacc4qpR4CYI=,l5sVUcTr4oMUfoKrg/9i3M3XYD4=
4,-1,s16XIckLPLlhkLylacc4qpR4CYI=,2CkM7pVWWp6FHfSTVjpYTd95liU=
4,-6,s16XIckLPLlhkLylacc4qpR4CYI=,2CkM7pVWWp6FHfSTVjpYTd95liU=
4,-5,s16XIckLPLlhkLylacc4qpR4CYI=,2CkM7pVWWp6FHfSTVjpYTd95liU=
3,-5,LeAEGc259w8o8eKiJ2M4cUqw09c=,YtsuvZeoopLahKj+rKiAmb+Chxc=
3,-6,LeAEGc259w8o8eKiJ2M4cUqw09c=,YtsuvZeoopLahKj+rKiAmb+Chxc=
3,-1,LeAEGc259w8o8eKiJ2M4cUqw09c=,orOXVMX/XXC2Za/j09pD53PqIQY=
3,-2,LeAEGc259w8o8eKiJ2M4cUqw09c=,/yOV+N7127cYeca5/3JVRa3qOc8=
3,-3,LeAEGc259w8o8eKiJ2M4cUqw09c=,EzXpzr6KN83Ck0ouzZWT1/kEjHA=
3,-4,LeAEGc259w8o8eKiJ2M4cUqw09c=,EzXpzr6KN83Ck0ouzZWT1/kEjHA=
2,-6,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,l1u2Qz9vZ9s6KwgXdF2yFZjdJfw=
2,-5,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,6q6vxUOdyX8y61bDVBnCgEl9xD8=
2,-2,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,ieMsHhQT8vFTAbq5MRZMX034CZ4=
2,-1,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,ieMsHhQT8vFTAbq5MRZMX034CZ4=
2,-4,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,/o2L74yHjeOQLlUBUMg8Er3EqKo=
2,-3,2P3Fhl1xKXJ8XBtbToK5S2/kmWM=,F66Li00byYd8nRXaLSG8r+yfzBo=
1,-5,2yE9ucvN7nJkLpI7pMdl5shTCdI=,hLRwTAYyZNuD8CPpuNeN1FPWeck=
1,-6,2yE9ucvN7nJkLpI7pMdl5shTCdI=,3heJcY88vqBG8jdzFgBHEzGoaNA=
1,-3,2yE9ucvN7nJkLpI7pMdl5shTCdI=,1AbCKj91qAa6+8Pm68cmUHdVvvo=
1,-4,2yE9ucvN7nJkLpI7pMdl5shTCdI=,1AbCKj91qAa6+8Pm68cmUHdVvvo=
1,-1,2yE9ucvN7nJkLpI7pMdl5shTCdI=,1AbCKj91qAa6+8Pm68cmUHdVvvo=
1,-2,2yE9ucvN7nJkLpI7pMdl5shTCdI=,1AbCKj91qAa6+8Pm68cmUHdVvvo=
0,-6,Plsj+fqM48A+L009p97alHQ4wuc=,pFxkpfC2YyHDZ8HVhjuwQWKk5lk=
0,-5,w5sxmdgJ+delbOROxQYm2kx0cL0=,LkKW4AGBLpRgEncNr20g1Vld+JM=
0,-4,w5sxmdgJ+delbOROxQYm2kx0cL0=,1bsP40+/ikb+lxtKwOl/JCgMDAo=
0,-3,w5sxmdgJ+delbOROxQYm2kx0cL0=,1bsP40+/ikb+lxtKwOl/JCgMDAo=
0,-2,w5sxmdgJ+delbOROxQYm2kx0cL0=,1bsP40+/ikb+lxtKwOl/JCgMDAo=
0,-1,Plsj+fqM48A+L009p97alHQ4wuc=,ccC93c1j1NhWnFMxaekFvbyX43I=
