2,-6,1p5D7ksgPDxNxEZKetet6fr3Em8=,qDirvN4aItmj0c06zleOTTgFNwQ=
2,-2,1p5D7ksgPDxNxEZKetet6fr3Em8=,ZMNzDSxydnmwcssTcOOIqwTEQqY=
2,-1,1p5D7ksgPDxNxEZKetet6fr3Em8=,ZMNzDSxydnmwcssTcOOIqwTEQqY=
2,-4,1p5D7ksgPDxNxEZKetet6fr3Em8=,qDirvN4aItmj0c06zleOTTgFNwQ=
2,-3,1p5D7ksgPDxNxEZKetet6fr3Em8=,ZMNzDSxydnmwcssTcOOIqwTEQqY=
1,-6,1p5D7ksgPDxNxEZKetet6fr3Em8=,Q0CBzaKgADvnDlEr2f7KWxA7YyE=
1,-3,1p5D7ksgPDxNxEZKetet6fr3Em8=,lugwKt1/Dif1aWr3GrN98kOil1w=
1,-4,1p5D7ksgPDxNxEZKetet6fr3Em8=,Q0CBzaKgADvnDlEr2f7KWxA7YyE=
1,-1,1p5D7ksgPDxNxEZKetet6fr3Em8=,lugwKt1/Dif1aWr3GrN98kOil1w=
1,-2,1p5D7ksgPDxNxEZKetet6fr3Em8=,9SuB2gfy20K0M/e94FzfVsmk7ME=
0,-6,g9BEfp26CE2h3fGCfnWIGlPewCs=,pwjqpJrp31vKI+uVFrQnBc+dPk0=
0,-4,g9BEfp26CE2h3fGCfnWIGlPewCs=,pwjqpJrp31vKI+uVFrQnBc+dPk0=
0,-3,g9BEfp26CE2h3fGCfnWIGlPewCs=,MvptnF9y26w5JVztEDTWo3piUqs=
0,-2,g9BEfp26CE2h3fGCfnWIGlPewCs=,MvptnF9y26w5JVztEDTWo3piUqs=
0,-1,g9BEfp26CE2h3fGCfnWIGlPewCs=,MvptnF9y26w5JVztEDTWo3piUqs=
5,-3,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
5,-4,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
5,-1,g9BEfp26CE2h3fGCfnWIGlPewCs=,/cIgZh+vRPurvS8yIjsbbm+GMOw=
5,-2,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
5,-5,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
5,-6,g9BEfp26CE2h3fGCfnWIGlPewCs=,/cIgZh+vRPurvS8yIjsbbm+GMOw=
4,-1,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
4,-6,g9BEfp26CE2h3fGCfnWIGlPewCs=,C/gmTFj7J9sRuOcO//bdILPyIFI=
3,-6,g9BEfp26CE2h3fGCfnWIGlPewCs=,2lZArUgBbXx9vfHaIixT9vmD5bo=
3,-1,g9BEfp26CE2h3fGCfnWIGlPewCs=,CRRqIKYCrt/yd+aXhaMbtAruQE0=
3,-2,g9BEfp26CE2h3fGCfnWIGlPewCs=,CRRqIKYCrt/yd+aXhaMbtAruQE0=
3,-3,g9BEfp26CE2h3fGCfnWIGlPewCs=,2lZArUgBbXx9vfHaIixT9vmD5bo=
3,-4,g9BEfp26CE2h3fGCfnWIGlPewCs=,mEuqOmp+T4flid0TX8skVOE5pgM=
