2,-6,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,gp/VWPb+nlblQTmgvz4axks0FWg=
2,-2,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,vfum5blmBpQQu0x59d+M6kNTcKs=
2,-1,1pTQfpYKR1WFj7L3T1YKH7yqSx8=,vfum5blmBpQQu0x59d+M6kNTcKs=
2,-4,sxfi2CHizn7rvbNO5G/c0D1DCLk=,VF1zXvZqe6V3FYDM1a4K+5DRtWk=
2,-3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,cWXJMoBuC4qBJTYABArznXvoS1A=
1,-6,sxfi2CHizn7rvbNO5G/c0D1DCLk=,uEJdqOpLsf15adLnFLO9U20CY8k=
1,-3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,Y27yx3kP3TxzGq/Qr9rqEXtgvxw=
1,-4,sxfi2CHizn7rvbNO5G/c0D1DCLk=,jkMooqKKeH1PZ+0coBQ7tL+K2eI=
1,-1,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DVH3UbXLhVsH8fMsiAu0FWd1Piw=
1,-2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DVH3UbXLhVsH8fMsiAu0FWd1Piw=
0,-6,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,3sLBxq7bfHwC3/301MHSoNDYwPQ=
0,-4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,3sLBxq7bfHwC3/301MHSoNDYwPQ=
0,-3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
0,-2,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
0,-1,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,yTIRRDWb+2EEAJt+ZeT2V/9qBEs=
5,-3,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-4,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-1,aunlFJj6YpLdt+JqTWp+99MoP6A=,rp3RyQXm4vfClk+hwqgmvslT6tw=
5,-2,aunlFJj6YpLdt+JqTWp+99MoP6A=,IBhIzfD7UTh7/O1hXmAqia4xb6Y=
5,-5,aunlFJj6YpLdt+JqTWp+99MoP6A=,IBhIzfD7UTh7/O1hXmAqia4xb6Y=
5,-6,aunlFJj6YpLdt+JqTWp+99MoP6A=,rp3RyQXm4vfClk+hwqgmvslT6tw=
4,-1,aunlFJj6YpLdt+JqTWp+99MoP6A=,ASIzze0ShCjHWH6NaDsHARdU4lY=
4,-6,aunlFJj6YpLdt+JqTWp+99MoP6A=,ASIzze0ShCjHWH6NaDsHARdU4lY=
3,-6,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,q5wmD8mx0skPmmGI/8q0K0k97i0=
3,-1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,e9TIPsaNI/2BqNspRxqO9dLn3bA=
3,-2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,0IAUsk2ez2rHBEb7DgdztWExaSQ=
3,-3,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,O1DLj/jJ4zZ85XxsR3I0ssLrV8Y=
3,-4,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,9Ay7O0Kt/pAHSruG/yLbg9WCay4=
