5,-3,TRB0B4zzK1aB6N/AsND1zMul5gQ=,AYj1fJg3qwcADx3W/oU9S/9s/eI=
5,-4,TRB0B4zzK1aB6N/AsND1zMul5gQ=,DXYZH4l6tCf/hAI19G/K5rMqJO0=
5,-1,AdfCgovR5V9nHMRky5GEcvKbd/U=,PAtn0zFRdvhF3ccT4GVnZV2HcxA=
5,-2,TRB0B4zzK1aB6N/AsND1zMul5gQ=,AYj1fJg3qwcADx3W/oU9S/9s/eI=
5,-5,TRB0B4zzK1aB6N/AsND1zMul5gQ=,o5XeIPPdca74vZeMa/5qg29C+GM=
5,-6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,GkuryafP6ggRJ6volWVlSllf7Z8=
4,-1,TZP0CjyWoJ57MBdHAjfWodTNGW8=,D8axx88PoeYpLEmr0kjtal25k9E=
4,-6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,FHEaqN58btpEih2F9Cbh0hEO/Os=
3,-6,TRB0B4zzK1aB6N/AsND1zMul5gQ=,PcsH88rPSYcLT9ciE/umEYNNR9E=
3,-1,J1UhAIRV1NQOTUxJhIXziN3KlYg=,2H4vuisa9Vj8M1/xZ7mZyYV22e8=
3,-2,TRB0B4zzK1aB6N/AsND1zMul5gQ=,HmF0YhaIRAhWopTgok4kYb8hycs=
3,-3,TRB0B4zzK1aB6N/AsND1zMul5gQ=,HmF0YhaIRAhWopTgok4kYb8hycs=
3,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,rIFvEjWFJvb3m7f4L8RmKTc/fOA=
2,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,LP4bSEm4S0POesacQ4HBn+19c3s=
2,-2,g2qg7NSXdA84XY7ZWvkpXddbEks=,sSLRhmom23X6Bff7dSHKNjA0So8=
2,-1,bGaiNklMycMiwJ5sUpRof99WWP0=,9PG8UZDs8uAlssp3+tvNLHYNFm8=
2,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,sSLRhmom23X6Bff7dSHKNjA0So8=
2,-3,g2qg7NSXdA84XY7ZWvkpXddbEks=,sSLRhmom23X6Bff7dSHKNjA0So8=
2,-5,g2qg7NSXdA84XY7ZWvkpXddbEks=,sSLRhmom23X6Bff7dSHKNjA0So8=
1,-6,g2qg7NSXdA84XY7ZWvkpXddbEks=,XN86l2pYQiezzKgjSQeo+6/SoSY=
1,-3,g2qg7NSXdA84XY7ZWvkpXddbEks=,S9wfWZD8yi25leDVjHGDSiCW5+A=
1,-4,g2qg7NSXdA84XY7ZWvkpXddbEks=,S9wfWZD8yi25leDVjHGDSiCW5+A=
1,-1,bGaiNklMycMiwJ5sUpRof99WWP0=,L1h7wYDz/G67TZS/n/dk/H850W4=
1,-2,g2qg7NSXdA84XY7ZWvkpXddbEks=,ySnWVLjyz2zVQSPcya4nHXU06i4=
0,-6,r1iG0RgH61b+t9yRaauWJvfoyPE=,EpPmpUEkqkXgrA6SQ9YZmFp5fjw=
0,-4,WBnQyIwdQnm5JzXI6aWoX/puZAI=,+EUcByq81EY4ALDcOgddbxbQY54=
0,-3,WBnQyIwdQnm5JzXI6aWoX/puZAI=,7OMIpqt+fL4q6KAJxYG96mbRHbs=
0,-2,r1iG0RgH61b+t9yRaauWJvfoyPE=,SMWzyqRqKxwVdWaKkT07uenhs18=
0,-1,r1iG0RgH61b+t9yRaauWJvfoyPE=,c3VzFUBQRSdFa37LFPrczqzR07k=
0,-7,WBnQyIwdQnm5JzXI6aWoX/puZAI=,hB5RF4zGjWYCM+vtCHQudzUp9qU=
4,-3,TRB0B4zzK1aB6N/AsND1zMul5gQ=,FHEaqN58btpEih2F9Cbh0hEO/Os=
4,-2,TRB0B4zzK1aB6N/AsND1zMul5gQ=,FHEaqN58btpEih2F9Cbh0hEO/Os=
4,-4,TRB0B4zzK1aB6N/AsND1zMul5gQ=,WBR+bu8NjLh6SZ+PpSUgGwzQCiE=
4,-5,TRB0B4zzK1aB6N/AsND1zMul5gQ=,FHEaqN58btpEih2F9Cbh0hEO/Os=
3,-5,TRB0B4zzK1aB6N/AsND1zMul5gQ=,HmF0YhaIRAhWopTgok4kYb8hycs=
6,-6,3sb8A7Q/zIlaIarBUJUE6UKINPA=,CFlH6lnI4eVK9c7icZP2MMw3k+g=
6,-5,3sb8A7Q/zIlaIarBUJUE6UKINPA=,CFlH6lnI4eVK9c7icZP2MMw3k+g=
1,-5,g2qg7NSXdA84XY7ZWvkpXddbEks=,S9wfWZD8yi25leDVjHGDSiCW5+A=
