2,-6,pSBCarlbHRKN833fnUBwAfjT/KU=,l8/JyxcJLdTTtLDTsp7gX1TIQhI=
2,-2,pSBCarlbHRKN833fnUBwAfjT/KU=,ckV//49I8b3yqQTwWbubcrTvjzQ=
2,-1,lKOaCRhtDexjYdiYGqjCqTUI+U8=,if/fIT6XA7jRJ9b7l6kJBlSvogI=
2,-4,pSBCarlbHRKN833fnUBwAfjT/KU=,HH1BdCQncVD7tHyloe/fgksUgbA=
2,-3,pSBCarlbHRKN833fnUBwAfjT/KU=,ckV//49I8b3yqQTwWbubcrTvjzQ=
1,-6,REKRcGiwQx5Z2o256k35ukEaPok=,mWovksrB/kcTmdFe/ix+TakTOL0=
1,-3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,Y27yx3kP3TxzGq/Qr9rqEXtgvxw=
1,-4,sxfi2CHizn7rvbNO5G/c0D1DCLk=,jkMooqKKeH1PZ+0coBQ7tL+K2eI=
1,-1,lKOaCRhtDexjYdiYGqjCqTUI+U8=,hpcEcdN40BDssxrsfx72UVRDjLE=
1,-2,lKOaCRhtDexjYdiYGqjCqTUI+U8=,HwKAuhsfiJ/v3P6WKz2th/DUzZI=
0,-6,REKRcGiwQx5Z2o256k35ukEaPok=,zTYoBUCqXxPdCf+Wevi4ZJ8CSpw=
0,-4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,3sLBxq7bfHwC3/301MHSoNDYwPQ=
0,-3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
0,-2,lKOaCRhtDexjYdiYGqjCqTUI+U8=,l5VJeY3t9X+tNdE9wMaoKAx3QuU=
0,-1,x9394vRegBNFlAXsaq8vh0/dJbE=,Jjzqm5Rp9F/LQIrzCYuhLd+riAk=
5,-3,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-4,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-1,5s6u3/07GvXFfI87AM67wQG6B+A=,RrkPjVvxHTUP+0brqlXXcX4oH6Y=
5,-2,aunlFJj6YpLdt+JqTWp+99MoP6A=,IBhIzfD7UTh7/O1hXmAqia4xb6Y=
5,-5,5s6u3/07GvXFfI87AM67wQG6B+A=,yVY8B1tiSajFjYQfTcVP0q1bu7I=
5,-6,5s6u3/07GvXFfI87AM67wQG6B+A=,FyhEr4Mv813rSIxFp7GwEQGH54w=
4,-1,aunlFJj6YpLdt+JqTWp+99MoP6A=,ASIzze0ShCjHWH6NaDsHARdU4lY=
4,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,4NLpVfgPCP+5KLg0MzADAFfdvGA=
3,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,4NLpVfgPCP+5KLg0MzADAFfdvGA=
3,-1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,e9TIPsaNI/2BqNspRxqO9dLn3bA=
3,-2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,0IAUsk2ez2rHBEb7DgdztWExaSQ=
3,-3,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,O1DLj/jJ4zZ85XxsR3I0ssLrV8Y=
3,-4,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,9Ay7O0Kt/pAHSruG/yLbg9WCay4=
2,-5,pSBCarlbHRKN833fnUBwAfjT/KU=,kTkNQOeFkl2lrzM8IXgURtsnxms=
