2,-6,pSBCarlbHRKN833fnUBwAfjT/KU=,l8/JyxcJLdTTtLDTsp7gX1TIQhI=
2,-2,pSBCarlbHRKN833fnUBwAfjT/KU=,ckV//49I8b3yqQTwWbubcrTvjzQ=
2,-1,pSBCarlbHRKN833fnUBwAfjT/KU=,ckV//49I8b3yqQTwWbubcrTvjzQ=
2,-4,pSBCarlbHRKN833fnUBwAfjT/KU=,HH1BdCQncVD7tHyloe/fgksUgbA=
2,-3,pSBCarlbHRKN833fnUBwAfjT/KU=,ckV//49I8b3yqQTwWbubcrTvjzQ=
1,-6,REKRcGiwQx5Z2o256k35ukEaPok=,mWovksrB/kcTmdFe/ix+TakTOL0=
1,-3,sxfi2CHizn7rvbNO5G/c0D1DCLk=,Y27yx3kP3TxzGq/Qr9rqEXtgvxw=
1,-4,sxfi2CHizn7rvbNO5G/c0D1DCLk=,jkMooqKKeH1PZ+0coBQ7tL+K2eI=
1,-1,REKRcGiwQx5Z2o256k35ukEaPok=,IiSXBIoy7FVwcFNbKeehwF2+I5g=
1,-2,sxfi2CHizn7rvbNO5G/c0D1DCLk=,DVH3UbXLhVsH8fMsiAu0FWd1Piw=
0,-6,REKRcGiwQx5Z2o256k35ukEaPok=,zTYoBUCqXxPdCf+Wevi4ZJ8CSpw=
0,-4,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,3sLBxq7bfHwC3/301MHSoNDYwPQ=
0,-3,jVzIKT7Mq8OdePqgDtQ3w5D6VnQ=,0ma79tnM+AC0XtXxDTtToAmBBSo=
0,-2,voYPm9RVwpfhX/N/R0cgMd8IhgA=,R5iaKWyc+VAdLY+AILKufcUfuTo=
0,-1,Qstawd9uUdpny/KHehFn7qjKIsI=,WVbNymosCfVjM/PQwKLqUGx9Dl8=
5,-3,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-4,aunlFJj6YpLdt+JqTWp+99MoP6A=,OMy2EDe3qcrRm8rTcUUBT1qhQ20=
5,-1,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,DoO37ZkvlgqMVunoXs/bMr4IUAw=
5,-2,aunlFJj6YpLdt+JqTWp+99MoP6A=,IBhIzfD7UTh7/O1hXmAqia4xb6Y=
5,-5,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,F91tuE1y22Y4ZRTWxynZTeVzrAM=
5,-6,LKZOXxSv1MReOyd+CCP7CvjmfmQ=,N6kA/Ni3h93vcmeqtN22xfv6Cqc=
4,-1,aunlFJj6YpLdt+JqTWp+99MoP6A=,ASIzze0ShCjHWH6NaDsHARdU4lY=
4,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,4NLpVfgPCP+5KLg0MzADAFfdvGA=
3,-6,voYPm9RVwpfhX/N/R0cgMd8IhgA=,4NLpVfgPCP+5KLg0MzADAFfdvGA=
3,-1,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,e9TIPsaNI/2BqNspRxqO9dLn3bA=
3,-2,rnUtLZRn4ovP4xHSJdLGvvTfgD4=,0IAUsk2ez2rHBEb7DgdztWExaSQ=
3,-3,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,O1DLj/jJ4zZ85XxsR3I0ssLrV8Y=
3,-4,RcTLOuUqZlWO/AKDxH+HwO8i+D4=,9Ay7O0Kt/pAHSruG/yLbg9WCay4=
2,-5,pSBCarlbHRKN833fnUBwAfjT/KU=,kTkNQOeFkl2lrzM8IXgURtsnxms=
