28,-10,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
27,-10,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-11,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-11,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-12,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-12,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-13,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-13,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
28,-13,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-14,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-14,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
29,-14,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
27,-14,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
28,-14,FzLVKaUmgL+ILFJlUjbmX2qhyR4=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-15,KIMKGwkqH8HevBetUuNZU+viRSs=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-10,KIMKGwkqH8HevBetUuNZU+viRSs=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-10,KIMKGwkqH8HevBetUuNZU+viRSs=,np9UEtsPrTVR74vvQxEdBgkqJxI=
29,-10,KIMKGwkqH8HevBetUuNZU+viRSs=,np9UEtsPrTVR74vvQxEdBgkqJxI=
19,-7,KIMKGwkqH8HevBetUuNZU+viRSs=,ewKyQDFOcncC1z4Kuu77UpTditk=
20,-7,KIMKGwkqH8HevBetUuNZU+viRSs=,ewKyQDFOcncC1z4Kuu77UpTditk=
17,-5,KIMKGwkqH8HevBetUuNZU+viRSs=,ewKyQDFOcncC1z4Kuu77UpTditk=
17,-4,KIMKGwkqH8HevBetUuNZU+viRSs=,ewKyQDFOcncC1z4Kuu77UpTditk=
31,-7,DdJLqrpBOf1Z64CTgSF+hCKdG0w=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
24,-6,n+8ORZCNv+AEBkhHKQBfHjI998Q=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
23,-6,n+8ORZCNv+AEBkhHKQBfHjI998Q=,ewKyQDFOcncC1z4Kuu77UpTditk=
31,-6,n+8ORZCNv+AEBkhHKQBfHjI998Q=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
27,-9,o+a2LcC4QTp80IZ9H/PKJec8pfg=,np9UEtsPrTVR74vvQxEdBgkqJxI=
28,-9,o+a2LcC4QTp80IZ9H/PKJec8pfg=,np9UEtsPrTVR74vvQxEdBgkqJxI=
29,-9,o+a2LcC4QTp80IZ9H/PKJec8pfg=,np9UEtsPrTVR74vvQxEdBgkqJxI=
30,-9,o+a2LcC4QTp80IZ9H/PKJec8pfg=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-4,o+a2LcC4QTp80IZ9H/PKJec8pfg=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
31,-9,o+a2LcC4QTp80IZ9H/PKJec8pfg=,np9UEtsPrTVR74vvQxEdBgkqJxI=
31,-3,o+a2LcC4QTp80IZ9H/PKJec8pfg=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
29,-2,o+a2LcC4QTp80IZ9H/PKJec8pfg=,BEwKZOrYyZg6AmRhdRgMlAu3jTA=
