-12,-3,sCy09vuA2azt/uJdvroMyu7SAng=,iKmOuBGm8piJprq+qWzjICFAKhs=
-13,-3,sCy09vuA2azt/uJdvroMyu7SAng=,iKmOuBGm8piJprq+qWzjICFAKhs=
-14,-3,sCy09vuA2azt/uJdvroMyu7SAng=,iKmOuBGm8piJprq+qWzjICFAKhs=
-15,-3,sCy09vuA2azt/uJdvroMyu7SAng=,iKmOuBGm8piJprq+qWzjICFAKhs=
-16,-3,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-10,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-12,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-11,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-15,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-14,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-10,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-16,-4,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-11,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-12,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-14,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-13,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-15,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-10,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-16,-5,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-11,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-12,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-13,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-11,-1,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-14,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-15,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-10,-7,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
-16,-6,3cYPL0xtPxXRzbJsLV2MRudEYcs=,iKmOuBGm8piJprq+qWzjICFAKhs=
