-13,7,DHySZ9XhdgQni5kzf82ECJDODsw=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,7,DHySZ9XhdgQni5kzf82ECJDODsw=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,7,DHySZ9XhdgQni5kzf82ECJDODsw=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-12,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-10,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-11,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-16,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-15,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-13,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-14,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-3,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-7,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-6,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-6,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-6,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,4,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-4,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,3,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-7,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-8,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,2,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-3,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-6,1,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-8,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-6,5,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,6,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-1,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-2,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-9,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,St7pbOE8oNIH5Higb3L4WwQVYuQ=
-3,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-5,0,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
-4,7,+rwi08AZAWaS78feVaq6FQ5SYUc=,WruC6eFh4tIt+oYdeeL2d0kqnBo=
