-4,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,iKmOuBGm8piJprq+qWzjICFAKhs=
-1,-4,ygZjXLPK9rq/W6YHPxGajQHRsro=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-4,ygZjXLPK9rq/W6YHPxGajQHRsro=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-4,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,iKmOuBGm8piJprq+qWzjICFAKhs=
-3,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,iKmOuBGm8piJprq+qWzjICFAKhs=
-3,-1,cpjaVXbv620+snmrouWb33T2j6Q=,iKmOuBGm8piJprq+qWzjICFAKhs=
-2,-3,cpjaVXbv620+snmrouWb33T2j6Q=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
-2,-2,cpjaVXbv620+snmrouWb33T2j6Q=,m5Vd+VRtdlDpAXng+szP+kFnWCQ=
-1,-2,cpjaVXbv620+snmrouWb33T2j6Q=,m5Vd+VRtdlDpAXng+szP+kFnWCQ=
-2,-1,cpjaVXbv620+snmrouWb33T2j6Q=,m5Vd+VRtdlDpAXng+szP+kFnWCQ=
-1,-1,cpjaVXbv620+snmrouWb33T2j6Q=,m5Vd+VRtdlDpAXng+szP+kFnWCQ=
-1,-3,cpjaVXbv620+snmrouWb33T2j6Q=,SMewXvEqvMYUuRhktQ6fUZw6EM4=
