5,-5,V5fuiij73H9jX3qS+phc9+bA6f8=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
6,-5,V5fuiij73H9jX3qS+phc9+bA6f8=,PV73d/kxXeq3whzfSUGzyeyYa18=
5,-4,V5fuiij73H9jX3qS+phc9+bA6f8=,/toJSsN8DmKrMTzEIhQE6hjedgg=
6,-4,V5fuiij73H9jX3qS+phc9+bA6f8=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
4,-5,V5fuiij73H9jX3qS+phc9+bA6f8=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
4,-4,V5fuiij73H9jX3qS+phc9+bA6f8=,/toJSsN8DmKrMTzEIhQE6hjedgg=
3,-5,V5fuiij73H9jX3qS+phc9+bA6f8=,4dtQlHdW9arEmnA+K29IGRwlUss=
3,-4,V5fuiij73H9jX3qS+phc9+bA6f8=,fi8cG1fohRgxBle5XkIQ5aepCYs=
4,-2,V5fuiij73H9jX3qS+phc9+bA6f8=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
4,-3,V5fuiij73H9jX3qS+phc9+bA6f8=,/toJSsN8DmKrMTzEIhQE6hjedgg=
3,-3,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,fi8cG1fohRgxBle5XkIQ5aepCYs=
3,-2,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
3,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
4,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
3,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,4dtQlHdW9arEmnA+K29IGRwlUss=
4,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,NsY9Zalb++tY1HwBl37b382S+FM=
1,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-4,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,G2V7Iice+E0Jl5Fzh3wjMU2BgMM=
2,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,4dtQlHdW9arEmnA+K29IGRwlUss=
2,-4,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,fi8cG1fohRgxBle5XkIQ5aepCYs=
4,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,NsY9Zalb++tY1HwBl37b382S+FM=
3,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
8,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
7,-4,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
7,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,PV73d/kxXeq3whzfSUGzyeyYa18=
6,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,PV73d/kxXeq3whzfSUGzyeyYa18=
3,-1,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/yXrP8n59ZKexDJiLNs7Xqw0MFg=
5,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
4,-1,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
8,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
7,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,j8WUO921h5h3z/1LOjQ5JevbqbA=
7,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,PV73d/kxXeq3whzfSUGzyeyYa18=
5,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,NsY9Zalb++tY1HwBl37b382S+FM=
6,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,j8WUO921h5h3z/1LOjQ5JevbqbA=
5,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,NsY9Zalb++tY1HwBl37b382S+FM=
6,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,j8WUO921h5h3z/1LOjQ5JevbqbA=
8,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
0,-4,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,G2V7Iice+E0Jl5Fzh3wjMU2BgMM=
0,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
2,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
2,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
0,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
9,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
9,-7,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
9,-8,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
9,-5,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
8,-6,Z5jP29Gz7pBgw7h/WRdNdCtRiIE=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
