1,-5,RWBbK8qJ44X2bO4/FlnhS83tyc0=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
1,-4,RWBbK8qJ44X2bO4/FlnhS83tyc0=,nphY/AzvGuQiux2ptWJLksUPQi4=
2,-4,RWBbK8qJ44X2bO4/FlnhS83tyc0=,fi8cG1fohRgxBle5XkIQ5aepCYs=
2,-5,RWBbK8qJ44X2bO4/FlnhS83tyc0=,4dtQlHdW9arEmnA+K29IGRwlUss=
4,-4,RWBbK8qJ44X2bO4/FlnhS83tyc0=,/toJSsN8DmKrMTzEIhQE6hjedgg=
3,-5,RWBbK8qJ44X2bO4/FlnhS83tyc0=,4dtQlHdW9arEmnA+K29IGRwlUss=
4,-5,RWBbK8qJ44X2bO4/FlnhS83tyc0=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
3,-4,RWBbK8qJ44X2bO4/FlnhS83tyc0=,fi8cG1fohRgxBle5XkIQ5aepCYs=
3,-3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,fi8cG1fohRgxBle5XkIQ5aepCYs=
4,-2,RWBbK8qJ44X2bO4/FlnhS83tyc0=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
4,-3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,/toJSsN8DmKrMTzEIhQE6hjedgg=
3,-2,RWBbK8qJ44X2bO4/FlnhS83tyc0=,mKa1aAFkWxUxtafeoQPtYmhA1KU=
5,-5,RWBbK8qJ44X2bO4/FlnhS83tyc0=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
6,-5,kFiHEFgBvItca5TS9TcWwP/Yu6E=,PV73d/kxXeq3whzfSUGzyeyYa18=
5,-4,kFiHEFgBvItca5TS9TcWwP/Yu6E=,/toJSsN8DmKrMTzEIhQE6hjedgg=
6,-4,kFiHEFgBvItca5TS9TcWwP/Yu6E=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
2,-3,kFiHEFgBvItca5TS9TcWwP/Yu6E=,fi8cG1fohRgxBle5XkIQ5aepCYs=
1,-3,kFiHEFgBvItca5TS9TcWwP/Yu6E=,nphY/AzvGuQiux2ptWJLksUPQi4=
1,-2,kFiHEFgBvItca5TS9TcWwP/Yu6E=,hNnfOjn34B93izClFE7kFVqwQVY=
5,-2,kFiHEFgBvItca5TS9TcWwP/Yu6E=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
1,-6,kFiHEFgBvItca5TS9TcWwP/Yu6E=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
2,-8,kFiHEFgBvItca5TS9TcWwP/Yu6E=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
2,-7,kFiHEFgBvItca5TS9TcWwP/Yu6E=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
8,-8,kFiHEFgBvItca5TS9TcWwP/Yu6E=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
2,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,4dtQlHdW9arEmnA+K29IGRwlUss=
7,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,j8WUO921h5h3z/1LOjQ5JevbqbA=
6,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
5,-3,ygZjXLPK9rq/W6YHPxGajQHRsro=,/toJSsN8DmKrMTzEIhQE6hjedgg=
6,-3,ygZjXLPK9rq/W6YHPxGajQHRsro=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
7,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,PV73d/kxXeq3whzfSUGzyeyYa18=
7,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,j8WUO921h5h3z/1LOjQ5JevbqbA=
8,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
3,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
4,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,NsY9Zalb++tY1HwBl37b382S+FM=
8,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
2,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,mKa1aAFkWxUxtafeoQPtYmhA1KU=
6,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,PV73d/kxXeq3whzfSUGzyeyYa18=
5,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
0,-4,ygZjXLPK9rq/W6YHPxGajQHRsro=,nphY/AzvGuQiux2ptWJLksUPQi4=
0,-5,ygZjXLPK9rq/W6YHPxGajQHRsro=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
5,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,NsY9Zalb++tY1HwBl37b382S+FM=
6,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,j8WUO921h5h3z/1LOjQ5JevbqbA=
3,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,+V9ORwv8M8zGaHQtsPc8Iavwb/U=
6,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,j8WUO921h5h3z/1LOjQ5JevbqbA=
4,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,gGWYgUHStnX0KnPOuYKWEz5PhV8=
4,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,NsY9Zalb++tY1HwBl37b382S+FM=
3,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,4dtQlHdW9arEmnA+K29IGRwlUss=
5,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,NsY9Zalb++tY1HwBl37b382S+FM=
5,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
6,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
7,-3,ygZjXLPK9rq/W6YHPxGajQHRsro=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
9,-5,ygZjXLPK9rq/W6YHPxGajQHRsro=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
0,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,/HrxOyOge/ywXrFyXkp1D1ni3xQ=
9,-6,ygZjXLPK9rq/W6YHPxGajQHRsro=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
9,-7,ygZjXLPK9rq/W6YHPxGajQHRsro=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
9,-8,ygZjXLPK9rq/W6YHPxGajQHRsro=,hzsthPgaFPI9NCxQJlDn2oZDTgE=
8,-5,ygZjXLPK9rq/W6YHPxGajQHRsro=,HYdxm56iceKrsJ+s8DiaBnOq7IE=
7,-4,ygZjXLPK9rq/W6YHPxGajQHRsro=,adIRA8Dj/J0xsT/z7rY9vuRS4CI=
7,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
7,-5,ygZjXLPK9rq/W6YHPxGajQHRsro=,PV73d/kxXeq3whzfSUGzyeyYa18=
0,-3,ygZjXLPK9rq/W6YHPxGajQHRsro=,nphY/AzvGuQiux2ptWJLksUPQi4=
0,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,hNnfOjn34B93izClFE7kFVqwQVY=
7,-2,ygZjXLPK9rq/W6YHPxGajQHRsro=,JxWEJ4bK8+UtxKQkS9T/cXn2DAQ=
4,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,VPXCGXyKy3yNC7juhIa/Qhal8g4=
3,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,mKa1aAFkWxUxtafeoQPtYmhA1KU=
1,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,hNnfOjn34B93izClFE7kFVqwQVY=
2,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,mKa1aAFkWxUxtafeoQPtYmhA1KU=
0,-1,ygZjXLPK9rq/W6YHPxGajQHRsro=,hNnfOjn34B93izClFE7kFVqwQVY=
