6,1,6kLeC3fEAas1XvI1HKQwJGnpxsM=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
5,1,6kLeC3fEAas1XvI1HKQwJGnpxsM=,CVhx1upRUhudog5hslAhSVSto70=
5,2,6kLeC3fEAas1XvI1HKQwJGnpxsM=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
2,3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,OeqioJkh46109vPrLkXKIpsHhQs=
5,3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
7,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
4,3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
4,2,RWBbK8qJ44X2bO4/FlnhS83tyc0=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
4,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,CVhx1upRUhudog5hslAhSVSto70=
3,3,RWBbK8qJ44X2bO4/FlnhS83tyc0=,OeqioJkh46109vPrLkXKIpsHhQs=
3,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
7,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
3,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
2,2,RWBbK8qJ44X2bO4/FlnhS83tyc0=,OeqioJkh46109vPrLkXKIpsHhQs=
6,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
3,2,RWBbK8qJ44X2bO4/FlnhS83tyc0=,OeqioJkh46109vPrLkXKIpsHhQs=
4,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,CVhx1upRUhudog5hslAhSVSto70=
1,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,IoicFt62EJdIusu2G5Tav5L8sF4=
1,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,IoicFt62EJdIusu2G5Tav5L8sF4=
2,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
2,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
5,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,CVhx1upRUhudog5hslAhSVSto70=
0,1,RWBbK8qJ44X2bO4/FlnhS83tyc0=,IoicFt62EJdIusu2G5Tav5L8sF4=
0,0,RWBbK8qJ44X2bO4/FlnhS83tyc0=,IoicFt62EJdIusu2G5Tav5L8sF4=
