6,1,Ly52HzkbdsFeKlI12Qvke8+MSC0=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
5,2,Ly52HzkbdsFeKlI12Qvke8+MSC0=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
5,1,Ly52HzkbdsFeKlI12Qvke8+MSC0=,CVhx1upRUhudog5hslAhSVSto70=
7,1,V5fuiij73H9jX3qS+phc9+bA6f8=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
2,3,V5fuiij73H9jX3qS+phc9+bA6f8=,OeqioJkh46109vPrLkXKIpsHhQs=
5,3,V5fuiij73H9jX3qS+phc9+bA6f8=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
6,0,V5fuiij73H9jX3qS+phc9+bA6f8=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
3,3,V5fuiij73H9jX3qS+phc9+bA6f8=,OeqioJkh46109vPrLkXKIpsHhQs=
4,3,V5fuiij73H9jX3qS+phc9+bA6f8=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
7,0,V5fuiij73H9jX3qS+phc9+bA6f8=,BhETkq8DwTJ1MD+TwkeY6zg39hY=
4,2,V5fuiij73H9jX3qS+phc9+bA6f8=,acYz1B5pA0ALe3Ds0BkYKfon1sQ=
4,1,V5fuiij73H9jX3qS+phc9+bA6f8=,CVhx1upRUhudog5hslAhSVSto70=
5,0,V5fuiij73H9jX3qS+phc9+bA6f8=,CVhx1upRUhudog5hslAhSVSto70=
4,0,V5fuiij73H9jX3qS+phc9+bA6f8=,CVhx1upRUhudog5hslAhSVSto70=
3,1,V5fuiij73H9jX3qS+phc9+bA6f8=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
3,2,V5fuiij73H9jX3qS+phc9+bA6f8=,OeqioJkh46109vPrLkXKIpsHhQs=
2,2,V5fuiij73H9jX3qS+phc9+bA6f8=,OeqioJkh46109vPrLkXKIpsHhQs=
3,0,V5fuiij73H9jX3qS+phc9+bA6f8=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
1,1,V5fuiij73H9jX3qS+phc9+bA6f8=,IfsNkWiPwERv/TE4UlDLYyR2GTk=
2,1,V5fuiij73H9jX3qS+phc9+bA6f8=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
0,1,V5fuiij73H9jX3qS+phc9+bA6f8=,IfsNkWiPwERv/TE4UlDLYyR2GTk=
2,0,V5fuiij73H9jX3qS+phc9+bA6f8=,0NU4Hy+W6nzdRyqHdW1lpiYbeuw=
1,0,V5fuiij73H9jX3qS+phc9+bA6f8=,IfsNkWiPwERv/TE4UlDLYyR2GTk=
0,0,V5fuiij73H9jX3qS+phc9+bA6f8=,IfsNkWiPwERv/TE4UlDLYyR2GTk=
