18,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
16,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
22,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
17,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
20,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
21,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
22,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
23,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
19,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
21,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
25,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,hRcY3dCG/Mhgg+NGNGcdZ/63zfc=
24,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,hRcY3dCG/Mhgg+NGNGcdZ/63zfc=
24,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,hRcY3dCG/Mhgg+NGNGcdZ/63zfc=
18,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
23,-46,YyEnJcElNuvKwwTuvPxg2kQA/EE=,NAYRs9jGgZKrTr3O47L8M+cv7qM=
26,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,hRcY3dCG/Mhgg+NGNGcdZ/63zfc=
25,-46,X94+CfdUZztqClHd2N4Y6R7R2rs=,hRcY3dCG/Mhgg+NGNGcdZ/63zfc=
19,-45,YyEnJcElNuvKwwTuvPxg2kQA/EE=,ygg9uk0m2HzY2CAf2sQ9AURYq70=
