-3,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-2,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-2,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-3,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-4,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-4,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,Aqp6aX5dfBN9wcETyUBbEPYuLhc=
-6,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-7,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-6,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-7,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-5,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-5,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-9,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,weHzXmSUxYq6uIIju3J3ZhYmm/Y=
-11,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,weHzXmSUxYq6uIIju3J3ZhYmm/Y=
-11,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,weHzXmSUxYq6uIIju3J3ZhYmm/Y=
-8,-6,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
-8,-7,p2r/xVVp2i2LAo9phhk2Mtw5y/g=,pescq7LAWwlwYYWfARFoUe1cAl8=
