2,9,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
3,9,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
5,9,TqZQ1DCTCu7hWWzwccSvEce4U5c=,zancxGAmKCmGwcTj9iBR6k4RLGg=
4,8,TqZQ1DCTCu7hWWzwccSvEce4U5c=,zancxGAmKCmGwcTj9iBR6k4RLGg=
5,8,TqZQ1DCTCu7hWWzwccSvEce4U5c=,zancxGAmKCmGwcTj9iBR6k4RLGg=
3,11,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
2,11,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
3,10,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
2,10,TqZQ1DCTCu7hWWzwccSvEce4U5c=,2AADP9EIIhnw9z4fenPrxgNXcG4=
4,10,TqZQ1DCTCu7hWWzwccSvEce4U5c=,zancxGAmKCmGwcTj9iBR6k4RLGg=
5,11,TqZQ1DCTCu7hWWzwccSvEce4U5c=,zancxGAmKCmGwcTj9iBR6k4RLGg=
5,10,uq9FN4XGoibqPj1v+1hat0bRAlE=,zancxGAmKCmGwcTj9iBR6k4RLGg=
5,7,uq9FN4XGoibqPj1v+1hat0bRAlE=,B/3MYaYkOxwfAFEyMUox09MahiI=
4,13,uq9FN4XGoibqPj1v+1hat0bRAlE=,ydNN4MDGZ5xAtPeIc0EN637APXw=
3,7,uq9FN4XGoibqPj1v+1hat0bRAlE=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
2,2,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
2,6,uq9FN4XGoibqPj1v+1hat0bRAlE=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
5,6,uq9FN4XGoibqPj1v+1hat0bRAlE=,B/3MYaYkOxwfAFEyMUox09MahiI=
2,3,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
4,3,uq9FN4XGoibqPj1v+1hat0bRAlE=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
4,2,uq9FN4XGoibqPj1v+1hat0bRAlE=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
2,4,uq9FN4XGoibqPj1v+1hat0bRAlE=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
5,12,+MoGAm9aNWen+08dZSOuE1uikIM=,ydNN4MDGZ5xAtPeIc0EN637APXw=
4,12,+MoGAm9aNWen+08dZSOuE1uikIM=,ydNN4MDGZ5xAtPeIc0EN637APXw=
4,7,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
3,4,+MoGAm9aNWen+08dZSOuE1uikIM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
3,3,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
4,9,+MoGAm9aNWen+08dZSOuE1uikIM=,zancxGAmKCmGwcTj9iBR6k4RLGg=
4,4,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
4,11,+MoGAm9aNWen+08dZSOuE1uikIM=,zancxGAmKCmGwcTj9iBR6k4RLGg=
5,13,+MoGAm9aNWen+08dZSOuE1uikIM=,ydNN4MDGZ5xAtPeIc0EN637APXw=
3,8,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
3,12,+MoGAm9aNWen+08dZSOuE1uikIM=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
3,13,+MoGAm9aNWen+08dZSOuE1uikIM=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
5,5,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
2,13,+MoGAm9aNWen+08dZSOuE1uikIM=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
2,8,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
5,2,+MoGAm9aNWen+08dZSOuE1uikIM=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
5,4,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
5,3,+MoGAm9aNWen+08dZSOuE1uikIM=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
2,12,+MoGAm9aNWen+08dZSOuE1uikIM=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
1,9,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
0,8,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
0,9,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
1,8,+MoGAm9aNWen+08dZSOuE1uikIM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
3,6,+MoGAm9aNWen+08dZSOuE1uikIM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
3,2,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
4,6,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
3,5,+MoGAm9aNWen+08dZSOuE1uikIM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
2,5,+MoGAm9aNWen+08dZSOuE1uikIM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
2,7,+MoGAm9aNWen+08dZSOuE1uikIM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
4,5,+MoGAm9aNWen+08dZSOuE1uikIM=,B/3MYaYkOxwfAFEyMUox09MahiI=
0,7,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
1,7,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
1,6,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
0,6,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
0,3,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
0,2,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
0,4,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
1,4,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
1,5,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
1,2,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
1,3,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
5,1,hd44BLEK0fOqWulR93vnssugoOM=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
5,0,hd44BLEK0fOqWulR93vnssugoOM=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
0,5,hd44BLEK0fOqWulR93vnssugoOM=,kuGCHHUwckNfZsjL3E6aoEnH1hs=
4,1,hd44BLEK0fOqWulR93vnssugoOM=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
0,11,hd44BLEK0fOqWulR93vnssugoOM=,2AADP9EIIhnw9z4fenPrxgNXcG4=
0,10,T+6VAsi/l2t/MevLzjqyk6vjGME=,2AADP9EIIhnw9z4fenPrxgNXcG4=
1,10,T+6VAsi/l2t/MevLzjqyk6vjGME=,2AADP9EIIhnw9z4fenPrxgNXcG4=
1,11,T+6VAsi/l2t/MevLzjqyk6vjGME=,2AADP9EIIhnw9z4fenPrxgNXcG4=
1,13,T+6VAsi/l2t/MevLzjqyk6vjGME=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
0,13,T+6VAsi/l2t/MevLzjqyk6vjGME=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
1,12,T+6VAsi/l2t/MevLzjqyk6vjGME=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
0,12,T+6VAsi/l2t/MevLzjqyk6vjGME=,5XF9vtKlEwEtkcYiuGfeWwfqzKw=
3,1,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
2,1,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
2,0,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
4,0,T+6VAsi/l2t/MevLzjqyk6vjGME=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
3,0,X94+CfdUZztqClHd2N4Y6R7R2rs=,wCvSOLqPNb3oxIl34jT56bNFj/c=
9,1,T+6VAsi/l2t/MevLzjqyk6vjGME=,A0oQ52At9EkQvTCCnMSohrAS0cw=
8,1,T+6VAsi/l2t/MevLzjqyk6vjGME=,A0oQ52At9EkQvTCCnMSohrAS0cw=
9,0,T+6VAsi/l2t/MevLzjqyk6vjGME=,A0oQ52At9EkQvTCCnMSohrAS0cw=
8,0,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,A0oQ52At9EkQvTCCnMSohrAS0cw=
9,5,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
8,4,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
9,4,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
9,3,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,A0oQ52At9EkQvTCCnMSohrAS0cw=
8,5,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
8,2,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,A0oQ52At9EkQvTCCnMSohrAS0cw=
8,3,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,A0oQ52At9EkQvTCCnMSohrAS0cw=
9,2,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,A0oQ52At9EkQvTCCnMSohrAS0cw=
7,0,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
6,1,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
6,0,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
7,1,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
7,8,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,zancxGAmKCmGwcTj9iBR6k4RLGg=
6,9,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,zancxGAmKCmGwcTj9iBR6k4RLGg=
6,8,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,zancxGAmKCmGwcTj9iBR6k4RLGg=
6,3,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
7,9,ujQ9kgtHn9ZrEy8nUm+UFbhs6kU=,zancxGAmKCmGwcTj9iBR6k4RLGg=
8,9,qB1HRSWn3uC4hxVlHpzGu5YJLXA=,iURmoGx+aQwtJcVm8Tfzx6YLrUk=
8,6,qB1HRSWn3uC4hxVlHpzGu5YJLXA=,EkDumqWJdu6V6bm40QjJMA6kbmw=
8,8,qB1HRSWn3uC4hxVlHpzGu5YJLXA=,iURmoGx+aQwtJcVm8Tfzx6YLrUk=
9,6,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
8,7,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
6,4,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
7,2,UCPFEotWjIKkIXRYUqDnk20jQ14=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
9,7,qB1HRSWn3uC4hxVlHpzGu5YJLXA=,EkDumqWJdu6V6bm40QjJMA6kbmw=
6,5,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
6,2,UCPFEotWjIKkIXRYUqDnk20jQ14=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
9,9,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,iURmoGx+aQwtJcVm8Tfzx6YLrUk=
9,8,qB1HRSWn3uC4hxVlHpzGu5YJLXA=,iURmoGx+aQwtJcVm8Tfzx6YLrUk=
7,4,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
7,5,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
7,3,UCPFEotWjIKkIXRYUqDnk20jQ14=,RVr7H5PUQeWQk7xWQNbDefGJBzo=
7,6,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
7,7,UCPFEotWjIKkIXRYUqDnk20jQ14=,B/3MYaYkOxwfAFEyMUox09MahiI=
12,7,UCPFEotWjIKkIXRYUqDnk20jQ14=,ydipmcce7MM0lUMBN2trzS8B2Bc=
13,6,UCPFEotWjIKkIXRYUqDnk20jQ14=,ydipmcce7MM0lUMBN2trzS8B2Bc=
12,6,A06cdDgllNzL0UGb+0mevSJ1qKk=,ydipmcce7MM0lUMBN2trzS8B2Bc=
11,7,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
11,6,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
10,6,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
13,8,A06cdDgllNzL0UGb+0mevSJ1qKk=,BNHFDqkUZ4CiPkwf0lqcW+cF3X4=
13,7,A06cdDgllNzL0UGb+0mevSJ1qKk=,ydipmcce7MM0lUMBN2trzS8B2Bc=
10,7,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,EkDumqWJdu6V6bm40QjJMA6kbmw=
12,8,A06cdDgllNzL0UGb+0mevSJ1qKk=,BNHFDqkUZ4CiPkwf0lqcW+cF3X4=
11,8,ngiGZydqSHzsSOrjcrmqVz+6Q5I=,iURmoGx+aQwtJcVm8Tfzx6YLrUk=
13,9,A06cdDgllNzL0UGb+0mevSJ1qKk=,BNHFDqkUZ4CiPkwf0lqcW+cF3X4=
