9,8,ENFrqO3YP8B/mQnUnwRnFvLqKpM=,KbZJHgVwMjaCTzrgjS4caXajQZw=
9,7,RrKiIZlUCmU9FDs96eYGzsoRj0w=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
8,9,RrKiIZlUCmU9FDs96eYGzsoRj0w=,KbZJHgVwMjaCTzrgjS4caXajQZw=
9,9,RrKiIZlUCmU9FDs96eYGzsoRj0w=,KbZJHgVwMjaCTzrgjS4caXajQZw=
8,8,RrKiIZlUCmU9FDs96eYGzsoRj0w=,KbZJHgVwMjaCTzrgjS4caXajQZw=
8,6,RrKiIZlUCmU9FDs96eYGzsoRj0w=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
7,8,ENFrqO3YP8B/mQnUnwRnFvLqKpM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
8,7,RrKiIZlUCmU9FDs96eYGzsoRj0w=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
9,6,RrKiIZlUCmU9FDs96eYGzsoRj0w=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
6,8,ENFrqO3YP8B/mQnUnwRnFvLqKpM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
6,9,ENFrqO3YP8B/mQnUnwRnFvLqKpM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
3,9,ed6Xyt1YJfpT6G0H/hsM04qyFkQ=,DAQSDet23Ko/29mKnEHymrTwTUc=
8,4,B2q2REoYCM3WVSko8n63DMWu9+4=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
9,5,B2q2REoYCM3WVSko8n63DMWu9+4=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
2,9,ed6Xyt1YJfpT6G0H/hsM04qyFkQ=,DAQSDet23Ko/29mKnEHymrTwTUc=
8,2,rusJlkG66VBarNwdnn691xa217A=,Xh5X9f1t5uEkrsJmuq5PhFet+8M=
9,2,rusJlkG66VBarNwdnn691xa217A=,Xh5X9f1t5uEkrsJmuq5PhFet+8M=
9,3,rusJlkG66VBarNwdnn691xa217A=,Xh5X9f1t5uEkrsJmuq5PhFet+8M=
7,9,ENFrqO3YP8B/mQnUnwRnFvLqKpM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
4,9,PmWmeT1dlAYKSwM+koNv/DaAsBM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
9,4,B2q2REoYCM3WVSko8n63DMWu9+4=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
5,8,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
8,5,B2q2REoYCM3WVSko8n63DMWu9+4=,GRoQ6gu5QjW43q64W2m2xkJ9UZ0=
5,9,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
2,8,rusJlkG66VBarNwdnn691xa217A=,DAQSDet23Ko/29mKnEHymrTwTUc=
8,3,rusJlkG66VBarNwdnn691xa217A=,Xh5X9f1t5uEkrsJmuq5PhFet+8M=
3,8,rusJlkG66VBarNwdnn691xa217A=,DAQSDet23Ko/29mKnEHymrTwTUc=
4,8,PmWmeT1dlAYKSwM+koNv/DaAsBM=,4m6dlZpHvsVZe06HPAIWphqXr+A=
6,7,RrKiIZlUCmU9FDs96eYGzsoRj0w=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,6,RrKiIZlUCmU9FDs96eYGzsoRj0w=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,7,RrKiIZlUCmU9FDs96eYGzsoRj0w=,hGgg1RdvVQLkiksLuviykq8CM6o=
6,6,RrKiIZlUCmU9FDs96eYGzsoRj0w=,hGgg1RdvVQLkiksLuviykq8CM6o=
6,3,TYcETaf/P2yaexugIH9HQAiOWcU=,sSWgUX80bf0t1hoYmIupOV2sqhs=
6,4,B2q2REoYCM3WVSko8n63DMWu9+4=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,2,B2q2REoYCM3WVSko8n63DMWu9+4=,sSWgUX80bf0t1hoYmIupOV2sqhs=
7,4,B2q2REoYCM3WVSko8n63DMWu9+4=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,3,B2q2REoYCM3WVSko8n63DMWu9+4=,sSWgUX80bf0t1hoYmIupOV2sqhs=
6,5,B2q2REoYCM3WVSko8n63DMWu9+4=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,5,B2q2REoYCM3WVSko8n63DMWu9+4=,hGgg1RdvVQLkiksLuviykq8CM6o=
6,2,TYcETaf/P2yaexugIH9HQAiOWcU=,sSWgUX80bf0t1hoYmIupOV2sqhs=
3,7,46sGED5MK0naexqZrvFcTjqSdzs=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
4,7,MaOcMKBaxjMKWqNP42l05r90BJA=,hGgg1RdvVQLkiksLuviykq8CM6o=
5,6,MaOcMKBaxjMKWqNP42l05r90BJA=,hGgg1RdvVQLkiksLuviykq8CM6o=
2,6,46sGED5MK0naexqZrvFcTjqSdzs=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
5,7,MaOcMKBaxjMKWqNP42l05r90BJA=,hGgg1RdvVQLkiksLuviykq8CM6o=
4,6,MaOcMKBaxjMKWqNP42l05r90BJA=,hGgg1RdvVQLkiksLuviykq8CM6o=
2,7,46sGED5MK0naexqZrvFcTjqSdzs=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
3,6,46sGED5MK0naexqZrvFcTjqSdzs=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
5,2,PmWmeT1dlAYKSwM+koNv/DaAsBM=,sSWgUX80bf0t1hoYmIupOV2sqhs=
5,3,PmWmeT1dlAYKSwM+koNv/DaAsBM=,sSWgUX80bf0t1hoYmIupOV2sqhs=
4,2,PmWmeT1dlAYKSwM+koNv/DaAsBM=,sSWgUX80bf0t1hoYmIupOV2sqhs=
2,3,PmWmeT1dlAYKSwM+koNv/DaAsBM=,m1pCkV136ZguUdZNSBkRhzT+px4=
3,2,PmWmeT1dlAYKSwM+koNv/DaAsBM=,m1pCkV136ZguUdZNSBkRhzT+px4=
4,3,PmWmeT1dlAYKSwM+koNv/DaAsBM=,sSWgUX80bf0t1hoYmIupOV2sqhs=
3,3,PmWmeT1dlAYKSwM+koNv/DaAsBM=,m1pCkV136ZguUdZNSBkRhzT+px4=
2,2,PmWmeT1dlAYKSwM+koNv/DaAsBM=,m1pCkV136ZguUdZNSBkRhzT+px4=
2,5,vMCyWGaTly8RNsj9k9ZBUMRKf5Y=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
3,4,vMCyWGaTly8RNsj9k9ZBUMRKf5Y=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
3,5,vMCyWGaTly8RNsj9k9ZBUMRKf5Y=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
5,5,PmWmeT1dlAYKSwM+koNv/DaAsBM=,hGgg1RdvVQLkiksLuviykq8CM6o=
3,11,2D7tt1BLETLI49ZGCRFWJhQcDHA=,DAQSDet23Ko/29mKnEHymrTwTUc=
2,4,pn0lgob6nZrurjQwnAhjTntXOm4=,RnNceaJQoR+dhA24Zg6AwmQT9yg=
2,10,4Cm1LArssOTpuxY0uAOvWFoPzbk=,DAQSDet23Ko/29mKnEHymrTwTUc=
2,11,4Cm1LArssOTpuxY0uAOvWFoPzbk=,DAQSDet23Ko/29mKnEHymrTwTUc=
3,10,4Cm1LArssOTpuxY0uAOvWFoPzbk=,DAQSDet23Ko/29mKnEHymrTwTUc=
5,10,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
5,11,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
4,10,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
9,11,yckk4OFQzfn3ORKXPwRT+eG1gPc=,KbZJHgVwMjaCTzrgjS4caXajQZw=
4,5,PmWmeT1dlAYKSwM+koNv/DaAsBM=,hGgg1RdvVQLkiksLuviykq8CM6o=
7,10,MaOcMKBaxjMKWqNP42l05r90BJA=,4m6dlZpHvsVZe06HPAIWphqXr+A=
7,11,MaOcMKBaxjMKWqNP42l05r90BJA=,4m6dlZpHvsVZe06HPAIWphqXr+A=
6,11,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
6,10,MaOcMKBaxjMKWqNP42l05r90BJA=,4m6dlZpHvsVZe06HPAIWphqXr+A=
8,11,yckk4OFQzfn3ORKXPwRT+eG1gPc=,KbZJHgVwMjaCTzrgjS4caXajQZw=
4,4,PmWmeT1dlAYKSwM+koNv/DaAsBM=,hGgg1RdvVQLkiksLuviykq8CM6o=
2,12,4Cm1LArssOTpuxY0uAOvWFoPzbk=,fQofCUKsj0EUf9notRxMe+WE3+4=
2,13,4Cm1LArssOTpuxY0uAOvWFoPzbk=,fQofCUKsj0EUf9notRxMe+WE3+4=
4,11,yckk4OFQzfn3ORKXPwRT+eG1gPc=,4m6dlZpHvsVZe06HPAIWphqXr+A=
