41,2,39+ai9mi4Gzt5DQiraTWu201mZs=,327VEAvoy+ycgkmYEeegOJB3YVE=
42,2,39+ai9mi4Gzt5DQiraTWu201mZs=,327VEAvoy+ycgkmYEeegOJB3YVE=
42,1,39+ai9mi4Gzt5DQiraTWu201mZs=,327VEAvoy+ycgkmYEeegOJB3YVE=
41,1,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,327VEAvoy+ycgkmYEeegOJB3YVE=
44,9,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,foe76nkioJTDP4NIc9Op0rG1jvQ=
45,9,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,foe76nkioJTDP4NIc9Op0rG1jvQ=
44,10,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,foe76nkioJTDP4NIc9Op0rG1jvQ=
45,10,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,foe76nkioJTDP4NIc9Op0rG1jvQ=
45,8,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,foe76nkioJTDP4NIc9Op0rG1jvQ=
45,6,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
45,7,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
45,5,IpTk4Q4FVI0PiEVspbdYhd5ADHg=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
44,8,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,foe76nkioJTDP4NIc9Op0rG1jvQ=
42,3,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,327VEAvoy+ycgkmYEeegOJB3YVE=
42,7,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
44,6,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
44,7,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
43,7,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
43,6,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
41,4,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
42,6,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
41,3,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,327VEAvoy+ycgkmYEeegOJB3YVE=
41,7,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
44,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,MbdHiWEqqA3uTfRLP+s0URyZzKM=
38,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
39,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
37,6,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
37,10,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,bvRyGqDsqgu+x6FHtk8CosIRkpg=
37,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
39,10,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,bvRyGqDsqgu+x6FHtk8CosIRkpg=
38,8,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,bvRyGqDsqgu+x6FHtk8CosIRkpg=
39,8,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,bvRyGqDsqgu+x6FHtk8CosIRkpg=
38,10,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,bvRyGqDsqgu+x6FHtk8CosIRkpg=
33,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,o+GxoKbAFmnrcOSkWpA7Qfps9/w=
40,7,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,x1oaSj4tYYU9gqd1uxQtPl5epVc=
35,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,o+GxoKbAFmnrcOSkWpA7Qfps9/w=
36,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
34,5,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,o+GxoKbAFmnrcOSkWpA7Qfps9/w=
36,6,R8IGM3WA6Mky7UO0zfFCd5r7kUI=,WH0qU2vSl18X+r+LZfeI0Tjt/Fs=
