-7,29,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-6,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-7,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-6,29,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-5,29,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-3,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-4,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-2,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-4,29,FT+1BI3IpVXD6jCntHZKv3L2xvE=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-5,30,FT+1BI3IpVXD6jCntHZKv3L2xvE=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-3,29,uRGEB+YVkKvpv/5cfjaTnLsdIBg=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-2,29,uRGEB+YVkKvpv/5cfjaTnLsdIBg=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-7,28,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-6,28,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-7,27,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,9n39EriOJL78xkhcMUGD17Mjqms=
-6,27,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,9n39EriOJL78xkhcMUGD17Mjqms=
-6,26,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,9n39EriOJL78xkhcMUGD17Mjqms=
-7,26,4dWcXiU1Tj6wf3obNmv8Im1FgqY=,9n39EriOJL78xkhcMUGD17Mjqms=
-6,25,+wgO4k1kitXKzmUO4UU7/s24F+g=,9n39EriOJL78xkhcMUGD17Mjqms=
-7,25,+wgO4k1kitXKzmUO4UU7/s24F+g=,9n39EriOJL78xkhcMUGD17Mjqms=
-5,28,OcxuvTIqFThPIByL//Tw2jUhmvo=,kkvunIEqUeh9UXCW9Ar6yDRukEw=
-5,27,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,9n39EriOJL78xkhcMUGD17Mjqms=
-2,28,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-4,28,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-3,27,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
-2,27,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
-3,28,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,DAL9M49DfGG7i1fQeuL61bq8BAs=
-5,26,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,9n39EriOJL78xkhcMUGD17Mjqms=
-3,26,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
-2,25,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
-4,26,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
-2,26,ITTaKtEzE5eXhqAQ3dE56FI/sSU=,VZfuBjgaG3RW0nBxe4xjk0jYSh0=
