-2,-1,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-2,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-2,-2,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-1,-1,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,qWEj2Gq+1IVKTZ32De/qSh0yvgM=
-6,-2,XSziJ6dF2WV3GRF5zquMVkpumNM=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-6,-4,XSziJ6dF2WV3GRF5zquMVkpumNM=,SBhq9UTVvjtlm+LscETHjwdKdZk=
-7,-3,XSziJ6dF2WV3GRF5zquMVkpumNM=,5VWlxFc7Za/MAV9d2GTaXBQn5eQ=
-6,-3,XSziJ6dF2WV3GRF5zquMVkpumNM=,SBhq9UTVvjtlm+LscETHjwdKdZk=
-5,-2,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-5,-3,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,SBhq9UTVvjtlm+LscETHjwdKdZk=
-7,-4,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,5VWlxFc7Za/MAV9d2GTaXBQn5eQ=
-8,-3,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,5VWlxFc7Za/MAV9d2GTaXBQn5eQ=
-2,-8,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,2l2qcbU6ZsiSY4QH6fYy25FNT+A=
-3,-8,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,kzVc7iR8A3xnrPdS23Z9XBiCYCA=
-6,-1,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-1,-8,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,2l2qcbU6ZsiSY4QH6fYy25FNT+A=
-4,-8,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,kzVc7iR8A3xnrPdS23Z9XBiCYCA=
-8,-4,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,5VWlxFc7Za/MAV9d2GTaXBQn5eQ=
-5,-1,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,3Or/Jrx4J8Q5N6j8D3leRb+fFBY=
-3,-6,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,z+QrN9Aw/IXZ8gEnO1MgzVbAags=
-1,-7,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,2l2qcbU6ZsiSY4QH6fYy25FNT+A=
-4,-7,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,kzVc7iR8A3xnrPdS23Z9XBiCYCA=
-5,-4,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,SBhq9UTVvjtlm+LscETHjwdKdZk=
-4,-5,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,z+QrN9Aw/IXZ8gEnO1MgzVbAags=
-4,-6,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,z+QrN9Aw/IXZ8gEnO1MgzVbAags=
-2,-7,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,2l2qcbU6ZsiSY4QH6fYy25FNT+A=
-3,-7,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,kzVc7iR8A3xnrPdS23Z9XBiCYCA=
-3,-5,3dyQbV2qOhyXfJd4CDZfNrlKV4k=,z+QrN9Aw/IXZ8gEnO1MgzVbAags=
