2,1,KskRgPLBTPM6ZKJH276TEdkhGvE=,eAoSrZm9MHAx9Cutg1cyJOAsC8E=
9,4,KskRgPLBTPM6ZKJH276TEdkhGvE=,nxS8xrXX3EGEJaBMnN9Hnu7EkgY=
4,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,ldqQOc1w2ajJDvbFwL3cX4meaE0=
6,7,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
1,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,rZjpGSyTn0iPPMYruyUog136aiI=
4,3,mvI1BX+/6eseMJC3YNJLpTqQPZY=,ggF85XwxjRI94hp0FCpQvt84FLo=
0,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,rZjpGSyTn0iPPMYruyUog136aiI=
0,1,KskRgPLBTPM6ZKJH276TEdkhGvE=,rZjpGSyTn0iPPMYruyUog136aiI=
5,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,ldqQOc1w2ajJDvbFwL3cX4meaE0=
1,1,KskRgPLBTPM6ZKJH276TEdkhGvE=,rZjpGSyTn0iPPMYruyUog136aiI=
7,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,8dbKXj5ZAXt3QSwJXujqBWMHfhY=
3,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,eAoSrZm9MHAx9Cutg1cyJOAsC8E=
2,0,KskRgPLBTPM6ZKJH276TEdkhGvE=,eAoSrZm9MHAx9Cutg1cyJOAsC8E=
5,1,KskRgPLBTPM6ZKJH276TEdkhGvE=,ldqQOc1w2ajJDvbFwL3cX4meaE0=
9,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,nxS8xrXX3EGEJaBMnN9Hnu7EkgY=
7,7,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
4,2,mvI1BX+/6eseMJC3YNJLpTqQPZY=,ggF85XwxjRI94hp0FCpQvt84FLo=
3,1,KskRgPLBTPM6ZKJH276TEdkhGvE=,eAoSrZm9MHAx9Cutg1cyJOAsC8E=
4,1,mvI1BX+/6eseMJC3YNJLpTqQPZY=,ldqQOc1w2ajJDvbFwL3cX4meaE0=
7,6,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
7,3,KskRgPLBTPM6ZKJH276TEdkhGvE=,8dbKXj5ZAXt3QSwJXujqBWMHfhY=
7,4,KskRgPLBTPM6ZKJH276TEdkhGvE=,qoTbN11LGjSnBpbUR6T7A0DpOss=
8,4,KskRgPLBTPM6ZKJH276TEdkhGvE=,nxS8xrXX3EGEJaBMnN9Hnu7EkgY=
6,6,kSYYfr5+itOQ7Kepwl1Kc/JLrig=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
5,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,ggF85XwxjRI94hp0FCpQvt84FLo=
6,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,8dbKXj5ZAXt3QSwJXujqBWMHfhY=
5,3,KskRgPLBTPM6ZKJH276TEdkhGvE=,ggF85XwxjRI94hp0FCpQvt84FLo=
7,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,qoTbN11LGjSnBpbUR6T7A0DpOss=
6,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,qoTbN11LGjSnBpbUR6T7A0DpOss=
8,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,nxS8xrXX3EGEJaBMnN9Hnu7EkgY=
6,3,KskRgPLBTPM6ZKJH276TEdkhGvE=,8dbKXj5ZAXt3QSwJXujqBWMHfhY=
6,4,KskRgPLBTPM6ZKJH276TEdkhGvE=,qoTbN11LGjSnBpbUR6T7A0DpOss=
2,4,AgbJoFf10VZfa6GWusczYHuW/R0=,XQuO0elSQOziQJ8YWEA2U41WDCw=
2,3,AgbJoFf10VZfa6GWusczYHuW/R0=,2rdEMrqoWjzEGjOIORSfV7wi1tU=
1,4,AgbJoFf10VZfa6GWusczYHuW/R0=,vUMKpNNzoXTXdXizTNve/2O5TOg=
1,3,AgbJoFf10VZfa6GWusczYHuW/R0=,Rs7tBzYKMlSQ0GqlpT9RKt6Myuo=
3,4,mvI1BX+/6eseMJC3YNJLpTqQPZY=,XQuO0elSQOziQJ8YWEA2U41WDCw=
3,2,mvI1BX+/6eseMJC3YNJLpTqQPZY=,2rdEMrqoWjzEGjOIORSfV7wi1tU=
3,3,mvI1BX+/6eseMJC3YNJLpTqQPZY=,2rdEMrqoWjzEGjOIORSfV7wi1tU=
2,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,2rdEMrqoWjzEGjOIORSfV7wi1tU=
1,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,Rs7tBzYKMlSQ0GqlpT9RKt6Myuo=
0,2,KskRgPLBTPM6ZKJH276TEdkhGvE=,Rs7tBzYKMlSQ0GqlpT9RKt6Myuo=
0,3,KskRgPLBTPM6ZKJH276TEdkhGvE=,Rs7tBzYKMlSQ0GqlpT9RKt6Myuo=
0,4,KskRgPLBTPM6ZKJH276TEdkhGvE=,vUMKpNNzoXTXdXizTNve/2O5TOg=
0,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,vUMKpNNzoXTXdXizTNve/2O5TOg=
3,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,XQuO0elSQOziQJ8YWEA2U41WDCw=
1,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,vUMKpNNzoXTXdXizTNve/2O5TOg=
3,6,KskRgPLBTPM6ZKJH276TEdkhGvE=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
2,5,KskRgPLBTPM6ZKJH276TEdkhGvE=,XQuO0elSQOziQJ8YWEA2U41WDCw=
2,7,KskRgPLBTPM6ZKJH276TEdkhGvE=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
3,7,KskRgPLBTPM6ZKJH276TEdkhGvE=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
2,6,KskRgPLBTPM6ZKJH276TEdkhGvE=,2JBtZnOGw0yuj5TOhLADY+XMGM8=
