2,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
7,2,OLxoqilOdEpHtR6jlTrcNHoPVNc=,3ormJfJWnLAggHePSzau8CA9Ruw=
1,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,mttmw5g0rxi3QH+bNIMrCxDAciA=
2,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
1,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,mttmw5g0rxi3QH+bNIMrCxDAciA=
6,7,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
7,7,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
5,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,aKw95V3c2GNszP/NliLCwZdUXi4=
9,4,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
4,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,aKw95V3c2GNszP/NliLCwZdUXi4=
4,3,OLxoqilOdEpHtR6jlTrcNHoPVNc=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
7,6,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
0,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,mttmw5g0rxi3QH+bNIMrCxDAciA=
5,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,aKw95V3c2GNszP/NliLCwZdUXi4=
3,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
6,6,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lnMd9uXPmQvEzv0eav8SzO8s0rM=
7,3,OLxoqilOdEpHtR6jlTrcNHoPVNc=,3ormJfJWnLAggHePSzau8CA9Ruw=
7,4,OLxoqilOdEpHtR6jlTrcNHoPVNc=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
8,4,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
5,3,OLxoqilOdEpHtR6jlTrcNHoPVNc=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
9,5,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
4,2,OLxoqilOdEpHtR6jlTrcNHoPVNc=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
4,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,aKw95V3c2GNszP/NliLCwZdUXi4=
3,1,OLxoqilOdEpHtR6jlTrcNHoPVNc=,GpGdsnP8TBuJWxvgCo2l0v6ZFQs=
6,2,OLxoqilOdEpHtR6jlTrcNHoPVNc=,3ormJfJWnLAggHePSzau8CA9Ruw=
0,0,OLxoqilOdEpHtR6jlTrcNHoPVNc=,mttmw5g0rxi3QH+bNIMrCxDAciA=
6,5,OLxoqilOdEpHtR6jlTrcNHoPVNc=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
8,5,OLxoqilOdEpHtR6jlTrcNHoPVNc=,lu3RfkJDMwrSnB9pLJJl0qqUnbE=
6,3,OLxoqilOdEpHtR6jlTrcNHoPVNc=,3ormJfJWnLAggHePSzau8CA9Ruw=
7,5,OLxoqilOdEpHtR6jlTrcNHoPVNc=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
6,4,OLxoqilOdEpHtR6jlTrcNHoPVNc=,1Bp/kO9VfKWpNoeEVTPTszjSr5o=
5,2,OLxoqilOdEpHtR6jlTrcNHoPVNc=,yWWi/SU3b1zdN3gn+VWxLBl5Kzs=
